name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Ethan White,101,M,Single,South America,Red,Brown,162
Daniel Clark,41,M,Divorced,Africa,Grey,Blue,175
Ben Arnold,101,M,Divorced,Africa,Black,Blue,185
Ben White,83,M,Single,Europe,Black,Brown,195
Lewis Nguyen,34,M,Married,Oceania,Red,Grey,189
Ken Stallard,80,M,Single,North America,Red,Brown,179
Kyle Firth,26,M,Single,Europe,Bald,Blue,193
Lee Jacques,88,M,Single,Oceania,Bald,Green,187
Jade Baldwin,43,F,Divorced,North America,Red,Blue,188
Kyra Walker,77,F,Divorced,Africa,Red,Grey,147
Elisa Stallard,32,F,Single,Europe,Red,Blue,185
Ronald Marsden,27,M,Married,North America,Blonde,Green,193
John Stallard,72,M,Divorced,Europe,Grey,Grey,158
James Daniels,68,M,Single,North America,Black,Green,164
Ella Clark,62,F,Divorced,South America,Blonde,Green,179
Karen Caine,38,F,Married,South America,Black,Blue,187
Ken Lee,62,M,Married,South America,Blonde,Grey,172
Leo Beneke,49,M,Divorced,North America,Red,Brown,163
Adam Clark,107,M,Married,Asia,Black,Grey,161
Lucille Nguyen,93,F,Single,Oceania,Black,Blue,186
John Clark,56,M,Single,South America,Blonde,Brown,195
Robert Firth,84,M,Divorced,Asia,Blonde,Blue,165
Leo Jacques,79,M,Married,Europe,Red,Blue,160
Steven Caine,68,M,Single,Europe,Blonde,Brown,173
Jeff Brown,68,M,Single,Africa,Grey,Grey,167
Taylor Anderson,98,F,Single,Europe,Grey,Grey,145
Anthony Daniels,86,M,Married,Asia,Black,Blue,181
Jenny Lee,32,F,Divorced,Asia,Grey,Green,151
Hollie Pinkman,17,F,Single,Oceania,Red,Grey,145
Hayley Smith,76,F,Single,Africa,Bald,Green,173
Taylor Mcgill,32,F,Divorced,Europe,Grey,Green,178
Ben White,62,M,Divorced,Europe,Bald,Blue,164
Stan Pinkman,21,M,Married,South America,Grey,Grey,189
Luke Nguyen,82,M,Married,North America,Grey,Brown,183
Julie Smith,73,F,Single,Asia,Red,Brown,150
Eric Potts,53,M,Married,North America,Red,Green,195
Ronald Caine,114,M,Married,Asia,Grey,Grey,168
Leo Stallard,60,M,Married,Asia,Grey,Grey,180
Hayley Arnold,53,F,Divorced,Asia,Bald,Grey,165
Julie Jacques,92,F,Divorced,Oceania,Blonde,Blue,154
Anthony Firth,75,M,Divorced,Asia,Red,Green,185
Sylvia Mcgill,54,F,Single,Africa,Blonde,Brown,180
Elisa James,114,F,Divorced,Europe,Black,Grey,160
Jade Shipman,61,F,Married,Africa,Grey,Grey,155
Reena White,91,F,Single,South America,Bald,Brown,176
Lucille Anderson,46,F,Married,Europe,Black,Brown,143
Matthew Hinch,86,M,Married,South America,Grey,Green,188
Kyle Smith,48,M,Single,Europe,Red,Blue,176
Ryan James,89,M,Married,Asia,Black,Blue,161
Alexa Hinch,85,F,Single,North America,Bald,Blue,180
Leo Pinkman,61,M,Married,Oceania,Blonde,Green,162
Fiona Jacques,109,F,Married,Europe,Grey,Brown,159
Jane Lee,41,F,Divorced,Africa,Black,Blue,177
Laura Brown,104,F,Divorced,Asia,Black,Brown,174
Lucille James,30,F,Divorced,Africa,Bald,Blue,175
Jane Brown,110,F,Married,Asia,Bald,Blue,165
Jackie Marsden,32,F,Divorced,Europe,Black,Green,142
Lisa Marsden,41,F,Single,Africa,Blonde,Blue,147
Jane Jacques,79,F,Divorced,South America,Bald,Grey,171
Jeff White,40,M,Married,South America,Red,Green,195
James Baldwin,65,M,Single,Africa,Bald,Grey,171
Rebecca Pinkman,97,F,Divorced,Africa,Black,Green,184
Jane Marsden,62,F,Single,South America,Blonde,Blue,173
Jane Smith,91,F,Divorced,Africa,Red,Blue,147
Fiona James,63,F,Divorced,Oceania,Blonde,Brown,166
Julie Walker,54,F,Divorced,North America,Red,Grey,147
David Marsden,53,M,Single,Asia,Bald,Green,165
Lewis Potts,85,M,Divorced,South America,Blonde,Brown,177
Kenny Arnold,22,M,Single,Africa,Red,Brown,175
Phoebe Daniels,76,F,Married,Oceania,Bald,Brown,143
Jackie Mcgill,98,F,Divorced,Asia,Red,Green,182
Jeff Mcgill,83,M,Married,Oceania,Red,Green,172
Hayley Lee,109,F,Single,North America,Black,Green,150
Leo Anderson,20,M,Divorced,Europe,Grey,Green,173
Matthew Walker,92,M,Single,South America,Bald,Grey,192
Betty Gosling,100,F,Single,Asia,Black,Brown,167
Jade Anderson,113,F,Married,Oceania,Blonde,Grey,160
Betty James,35,F,Divorced,Asia,Bald,Blue,175
Eric Potts,54,M,Single,Africa,Black,Blue,177
Ella White,112,F,Single,Asia,Red,Green,147
Julie Smith,112,F,Married,Africa,Black,Green,156
Ben Arnold,63,M,Married,North America,Blonde,Grey,178
Hayley Walker,34,F,Single,Africa,Black,Grey,156
Reena Jacques,28,F,Divorced,Oceania,Black,Green,163
Leo Gosling,60,M,Married,Europe,Red,Brown,182
Lee Brown,108,M,Married,Africa,Grey,Brown,165
Ben Gosling,23,M,Divorced,Africa,Blonde,Blue,169
Sylvia Smith,99,F,Single,Europe,Red,Grey,188
Betty Daniels,114,F,Married,Asia,Grey,Green,180
Lucille Baldwin,57,F,Single,Europe,Red,Green,149
Jenny Stallard,103,F,Divorced,Europe,Red,Grey,151
Rebecca Beneke,82,F,Single,Europe,Black,Brown,169
Taylor Nguyen,48,F,Single,Africa,Grey,Grey,174
Jenny Nguyen,52,F,Single,Africa,Red,Grey,147
David Caine,34,M,Married,Asia,Red,Brown,190
Julie Pinkman,57,F,Married,Africa,Blonde,Blue,186
David Shipman,113,M,Single,Asia,Black,Grey,174
Anthony Gosling,28,M,Single,South America,Grey,Grey,159
Kyle Firth,62,M,Single,North America,Black,Blue,194
Julie Walker,72,F,Married,North America,Grey,Blue,180
Alex Stallard,35,M,Divorced,North America,Red,Grey,166
Jenny Caine,38,F,Married,South America,Grey,Green,158
Ben Clark,112,M,Married,Africa,Blonde,Grey,181
Ben Baldwin,71,M,Single,North America,Bald,Brown,157
Kenny Beneke,40,M,Divorced,North America,Blonde,Green,176
Hollie Hufford,60,F,Married,Asia,Blonde,Grey,166
Beth Caine,30,F,Divorced,Africa,Black,Brown,185
Hayley Nguyen,111,F,Single,South America,Black,Green,162
Ethan Arnold,16,M,Divorced,Asia,Red,Green,160
Jackie Jacques,67,F,Single,Oceania,Blonde,Grey,182
Ryan Daniels,81,M,Married,North America,Red,Green,183
Kyra Lee,37,F,Single,Asia,Bald,Grey,171
Jade Potts,96,F,Single,Asia,Grey,Grey,156
Aubrey Caine,37,M,Single,Asia,Blonde,Brown,189
Karen Gosling,16,F,Single,North America,Black,Blue,171
Kenny Daniels,91,M,Married,South America,Red,Blue,173
Jeff White,93,M,Married,Oceania,Red,Grey,193
Jeff Lee,78,M,Single,North America,Red,Green,165
Adam Potts,96,M,Divorced,Asia,Bald,Brown,175
Alexa Anderson,56,F,Divorced,Oceania,Black,Green,171
Ben Marsden,32,M,Single,Oceania,Blonde,Blue,186
Allison Baldwin,28,F,Divorced,Asia,Grey,Blue,169
Jade Daniels,19,F,Divorced,Asia,Red,Brown,149
Leo Nguyen,81,M,Single,Asia,Bald,Brown,173
Lucille Firth,31,F,Married,Africa,Bald,Brown,187
Reena Smith,42,F,Married,North America,Blonde,Blue,175
David Firth,75,M,Divorced,South America,Blonde,Green,160
Fiona Marsden,81,F,Married,Africa,Red,Grey,186
Ethan Jacques,71,M,Divorced,Africa,Blonde,Brown,183
Fiona Pinkman,24,F,Married,Europe,Grey,Blue,150
Kyle Gosling,19,M,Single,Oceania,Red,Blue,186
Eric Stallard,111,M,Single,Oceania,Bald,Green,171
Kyle Smith,90,M,Married,South America,Red,Blue,173
Anthony Anderson,66,M,Divorced,Asia,Bald,Blue,180
Alexa Clark,16,F,Married,Oceania,Grey,Brown,155
Rebecca Marsden,45,F,Single,Europe,Black,Grey,151
Beth Arnold,109,F,Divorced,Oceania,Grey,Brown,148
Phoebe Firth,86,F,Married,South America,Black,Grey,159
Adam Lee,38,M,Single,North America,Grey,Green,188
James Shipman,58,M,Single,South America,Bald,Green,188
Robert Clark,88,M,Married,Africa,Black,Blue,195
Jackie Walker,105,F,Single,Oceania,Bald,Brown,181
Allison Arnold,26,F,Single,Oceania,Black,Green,166
Jess Hinch,51,F,Married,Europe,Black,Brown,183
Jane Walker,88,F,Married,Africa,Red,Brown,145
Allison Hinch,35,F,Divorced,North America,Red,Brown,155
Allison White,68,F,Divorced,South America,Grey,Grey,187
Hollie Stallard,94,F,Divorced,Oceania,Bald,Grey,172
Ethan Shipman,52,M,Divorced,North America,Bald,Grey,176
Elisa Brown,76,F,Divorced,Europe,Red,Green,188
Jess James,47,F,Divorced,Africa,Blonde,Brown,167
Ryan Clark,23,M,Single,North America,Black,Green,179
Jackie Daniels,29,F,Married,Asia,Black,Blue,185
Taylor White,98,F,Divorced,North America,Grey,Blue,156
Ben Shipman,19,M,Married,Oceania,Blonde,Green,183
Steven Potts,49,M,Married,North America,Bald,Grey,187
Lewis Anderson,18,M,Single,Oceania,Grey,Grey,183
Jade Nguyen,75,F,Divorced,Asia,Black,Grey,153
John James,79,M,Divorced,Oceania,Black,Brown,184
Alex Baldwin,58,M,Married,Africa,Bald,Blue,194
David Anderson,81,M,Divorced,Asia,Red,Green,181
Jess James,33,F,Single,North America,Blonde,Brown,183
Steven Baldwin,48,M,Divorced,Africa,Bald,Green,182
Lewis James,61,M,Single,South America,Red,Blue,180
Lewis Arnold,41,M,Single,North America,Bald,Blue,157
Taylor Jacques,49,F,Single,Asia,Bald,Grey,178
Adam Gosling,109,M,Single,Europe,Black,Green,190
Taylor Gosling,80,F,Single,North America,Black,Green,156
Taylor Lee,100,F,Married,Africa,Black,Brown,187
Robert Daniels,53,M,Married,Africa,Blonde,Green,191
Jess Nguyen,81,F,Married,North America,Red,Grey,188
Luke White,114,M,Single,Asia,Blonde,Brown,186
Stan Gosling,39,M,Divorced,Europe,Blonde,Blue,169
Adam James,68,M,Divorced,South America,Black,Grey,176
Kyra Anderson,78,F,Divorced,Oceania,Black,Blue,170
Jane Brown,65,F,Divorced,South America,Red,Blue,181
Ben Shipman,35,M,Divorced,North America,Bald,Brown,183
Reena Lee,103,F,Single,Asia,Bald,Brown,165
Leo Mcgill,22,M,Single,Asia,Blonde,Blue,176
Lucille Hufford,22,F,Divorced,North America,Blonde,Grey,188
Sylvia Hinch,45,F,Married,Asia,Grey,Grey,156
Alexa Hufford,78,F,Single,Oceania,Red,Green,181
Ronald Hufford,67,M,Single,South America,Grey,Green,159
Anthony White,74,M,Married,South America,Red,Grey,195
Hayley Stallard,64,F,Single,South America,Red,Blue,158
Hayley Brown,88,F,Divorced,Asia,Bald,Brown,162
Karen Anderson,41,F,Divorced,South America,Red,Blue,161
Leo Gosling,115,M,Married,Africa,Red,Brown,184
Adam Marsden,37,M,Married,North America,Blonde,Green,171
Robert Lee,16,M,Divorced,Africa,Red,Brown,191
Jenny Beneke,46,F,Married,Africa,Blonde,Brown,150
Ronald Hufford,100,M,Divorced,Oceania,Blonde,Grey,190
David Nguyen,32,M,Married,Africa,Black,Grey,182
Steven Potts,28,M,Single,North America,Bald,Green,159
Rebecca Beneke,76,F,Single,North America,Bald,Grey,156
Rebecca Shipman,93,F,Married,South America,Bald,Blue,175
Sylvia Arnold,103,F,Single,Europe,Blonde,Grey,150
Jane Smith,39,F,Divorced,South America,Grey,Green,146
Ben Anderson,19,M,Married,Asia,Blonde,Brown,185
Lucille White,36,F,Single,Europe,Blonde,Green,160
Kyra Clark,39,F,Divorced,South America,Grey,Grey,172
Lucille Caine,29,F,Married,Asia,Blonde,Grey,187
Ben Mcgill,37,M,Divorced,Oceania,Black,Grey,167
Eric Daniels,44,M,Divorced,Asia,Red,Green,172
Anthony Smith,81,M,Married,North America,Black,Blue,164
John Baldwin,24,/,Married,Oceania,Black,Brown,184
Ryan Caine,62,M,Divorced,Asia,Red,Brown,169
Elisa Lee,85,F,Married,Europe,Grey,Green,149
James Brown,41,M,Single,Asia,Bald,Blue,163
Ryan James,62,M,Divorced,Africa,Bald,Grey,164
James Smith,65,M,Married,South America,Bald,Blue,162
Leo Walker,39,M,Married,North America,Bald,Blue,177
Reena Hufford,100,F,Divorced,North America,Blonde,Blue,154
Alex Anderson,103,M,Single,Asia,Black,Green,177
Kenny James,35,M,Divorced,Oceania,Red,Grey,166
Anthony Caine,79,M,Single,Asia,Red,Blue,195
Adam Nguyen,90,M,Divorced,Africa,Red,Grey,167
Matthew Pinkman,94,M,Married,Africa,Red,Green,172
Lee Mcgill,49,M,Divorced,Asia,Black,Blue,175
Luke Pinkman,107,M,Divorced,Oceania,Blonde,Brown,168
Fiona Walker,108,F,Married,Europe,Blonde,Grey,176
Lewis Mcgill,58,M,Divorced,Asia,Red,Green,167
Stan James,47,M,Divorced,North America,Bald,Blue,176
Lisa Daniels,35,F,Married,Europe,Black,Blue,162
Betty White,82,F,Single,North America,Bald,Green,187
James Potts,58,M,Married,Oceania,Red,Green,183
Jess Pinkman,50,F,Divorced,Oceania,Grey,Grey,162
Stan James,108,M,Married,North America,Blonde,Green,161
Phoebe Arnold,37,F,Single,Europe,Grey,Brown,143
Ryan Hufford,95,M,Divorced,Africa,Red,Green,179
Laura Jacques,73,F,Divorced,North America,Black,Brown,143
Sylvia Arnold,75,F,Married,Asia,Black,Blue,185
Adam Hufford,109,M,Single,North America,Bald,Brown,172
John Gosling,50,M,Married,North America,Blonde,Green,159
Ryan Baldwin,39,M,Married,Asia,Bald,Blue,180
Adam Smith,24,M,Single,Europe,Black,Brown,177
Rebecca Mcgill,62,F,Single,South America,Red,Brown,168
Matthew Shipman,67,M,Divorced,Oceania,Red,Blue,194
Aubrey Gosling,67,M,Married,South America,Blonde,Brown,171
Elisa Hufford,100,F,Single,Oceania,Black,Blue,183
Eric White,56,M,Married,Europe,Red,Green,184
Reena Gosling,78,F,Single,Asia,Grey,Grey,157
Rebecca Arnold,91,F,Divorced,North America,Blonde,Brown,165
Lewis Pinkman,116,M,Single,North America,Blonde,Grey,185
Jane Walker,74,F,Divorced,Africa,Black,Blue,186
Allison Caine,75,F,Single,Oceania,Grey,Blue,162
Stan Shipman,45,M,Married,South America,Blonde,Brown,175
Stan Daniels,33,M,Divorced,South America,Black,Green,190
Phoebe Caine,68,F,Single,South America,Blonde,Grey,170
Laura Lee,55,F,Divorced,Asia,Red,Grey,152
Lewis Firth,59,M,Single,South America,Grey,Grey,163
Ryan White,51,M,Married,Europe,Bald,Blue,193
Julie Arnold,37,F,Divorced,Europe,Black,Grey,157
Lisa Clark,53,F,Single,North America,Bald,Green,183
Ben Daniels,43,M,Married,South America,Black,Green,181
Julie Stallard,41,F,Single,Africa,Bald,Blue,182
Jess Shipman,67,F,Single,North America,Grey,Green,150
Karen Jacques,72,F,Single,Europe,Black,Brown,156
Phoebe Lee,39,F,Single,Oceania,Grey,Green,167
Reena Baldwin,86,F,Married,Africa,Black,Grey,142
Jenny Marsden,86,F,Divorced,Europe,Blonde,Brown,165
Alexa White,96,F,Single,Asia,Red,Brown,145
Ben White,94,M,Divorced,Europe,Grey,Blue,195
Jane Hufford,71,F,Married,North America,Grey,Brown,159
Leo Anderson,86,M,Married,Asia,Bald,Green,189
Elisa Daniels,86,F,Married,Europe,Blonde,Green,187
Eric Caine,19,M,Divorced,Europe,Grey,Brown,164
Fiona Nguyen,98,F,Divorced,North America,Bald,Blue,144
Ella Brown,55,F,Married,North America,Grey,Blue,170
John Caine,44,M,Single,Oceania,Grey,Brown,189
Eric Stallard,20,M,Married,Oceania,Black,Brown,181
Betty Walker,72,F,Married,Africa,Blonde,Green,174
Ken Pinkman,29,M,Married,Oceania,Grey,Green,193
Ken Marsden,99,M,Divorced,Europe,Bald,Grey,167
Lucille James,44,F,Divorced,South America,Grey,Green,170
Stan Daniels,73,M,Married,North America,Bald,Blue,165
Adam Arnold,108,M,Divorced,North America,Bald,Blue,190
Ben Potts,53,M,Divorced,Europe,Red,Grey,185
John Hinch,23,M,Single,Oceania,Black,Green,159
Betty Smith,38,F,Single,Europe,Blonde,Green,152
Taylor Hinch,19,F,Single,Oceania,Black,Green,187
Elisa James,37,F,Married,Oceania,Black,Blue,168
Lee Anderson,41,M,Married,North America,Red,Blue,173
Alexa Firth,103,F,Single,North America,Grey,Green,169
Ryan Smith,30,M,Divorced,Africa,Grey,Green,182
Leo Baldwin,84,M,Divorced,North America,Bald,Grey,158
Ben Stallard,39,M,Married,Asia,Black,Brown,176
Ethan Daniels,32,M,Single,Asia,Blonde,Grey,158
Jackie Mcgill,95,F,Married,South America,Bald,Grey,177
Jane Hinch,36,F,Single,Europe,Blonde,Brown,149
Daniel Marsden,25,M,Single,North America,Grey,Grey,190
Ben Clark,49,M,Married,Asia,Grey,Brown,185
James Gosling,16,M,Single,North America,Black,Blue,187
Stan Hinch,102,M,Divorced,Oceania,Grey,Grey,183
Alex Clark,53,M,Divorced,Asia,Bald,Grey,178
Fiona Walker,50,F,Divorced,South America,Red,Grey,179
Lisa Caine,51,F,Married,Oceania,Blonde,Brown,169
Lucille Hinch,83,F,Divorced,Europe,Grey,Green,157
James Potts,29,M,Married,Africa,Black,Blue,169
Jane Lee,78,F,Single,Europe,Black,Blue,178
Eric Lee,78,M,Married,Asia,Black,Green,157
Allison Nguyen,27,F,Single,Africa,Black,Grey,150
Jade Anderson,54,F,Divorced,South America,Grey,Blue,183
Jenny Arnold,63,F,Divorced,South America,Grey,Green,176
Taylor Potts,64,F,Divorced,Asia,Blonde,Green,179
Jane Gosling,47,F,Single,North America,Black,Grey,184
Jeff Lee,21,M,Single,South America,Grey,Green,164
John Anderson,104,M,Divorced,Asia,Black,Grey,170
Kyle Clark,73,M,Divorced,Africa,Bald,Green,192
Jane Clark,109,F,Divorced,South America,Grey,Green,162
Laura Jacques,115,F,Divorced,Africa,Blonde,Grey,183
Lucille Daniels,31,F,Single,North America,Red,Green,155
Ethan Clark,53,M,Divorced,Asia,Red,Grey,157
Kenny Caine,42,M,Single,Oceania,Red,Brown,166
Beth White,103,F,Married,South America,Grey,Grey,170
Alex Firth,71,M,Divorced,North America,Red,Blue,175
Hayley Gosling,40,F,Single,South America,Red,Brown,157
Leo Beneke,36,M,Divorced,Asia,Red,Blue,182
Ronald Firth,25,M,Divorced,South America,Blonde,Brown,157
Phoebe Nguyen,86,F,Married,Oceania,Bald,Brown,186
Allison Hufford,93,F,Married,Asia,Blonde,Grey,160
Taylor James,71,F,Married,South America,Red,Green,187
Julie Caine,87,F,Married,Europe,Black,Brown,177
Sylvia Arnold,39,F,Divorced,Europe,Bald,Brown,146
Leo Firth,48,M,Single,Europe,Bald,Green,173
Adam White,89,M,Divorced,Oceania,Grey,Brown,161
Jackie Marsden,51,F,Married,Oceania,Bald,Green,143
Jane White,55,F,Single,Africa,Grey,Brown,182
Adam White,90,M,Single,Europe,Grey,Grey,184
Taylor Arnold,35,F,Single,Asia,Black,Grey,162
David James,115,M,Single,Oceania,Blonde,Green,178
Leo Hinch,109,M,Divorced,Asia,Red,Grey,175
Anthony Clark,26,M,Single,South America,Black,Brown,167
Robert Baldwin,51,M,Divorced,South America,Bald,Green,167
Jackie Lee,43,F,Married,Africa,Bald,Green,149
Leo Hufford,86,M,Single,South America,Blonde,Blue,195
Ronald Mcgill,65,M,Married,South America,Blonde,Brown,170
Jade Anderson,73,F,Married,Europe,Red,Brown,146
Reena Potts,86,F,Divorced,Europe,Black,Blue,187
Julie White,84,F,Divorced,Oceania,Blonde,Brown,185
Laura Marsden,102,F,Single,South America,Red,Brown,185
Stan James,89,M,Married,Oceania,Black,Blue,175
Eric White,23,M,Divorced,Oceania,Black,Grey,171
Lucille Jacques,107,F,Married,Africa,Blonde,Green,148
Laura Mcgill,116,F,Married,North America,Black,Blue,146
Sylvia Walker,52,F,Married,Europe,Black,Blue,155
Ken Lee,41,M,Married,Europe,Blonde,Grey,162
James Hinch,25,M,Married,North America,Blonde,Blue,161
Julie Nguyen,95,F,Single,South America,Blonde,Green,184
Jade Clark,83,F,Divorced,Asia,Red,Green,174
Jenny Jacques,89,F,Married,Europe,Grey,Brown,147
Kenny Marsden,48,M,Divorced,Africa,Grey,Green,185
Daniel Smith,105,M,Divorced,North America,Blonde,Green,190
Beth Walker,36,F,Married,South America,Red,Grey,161
Matthew Clark,80,M,Divorced,Asia,Red,Grey,182
Hollie Mcgill,26,F,Divorced,North America,Black,Blue,185
Karen James,86,F,Single,South America,Red,Blue,168
Adam Brown,44,M,Divorced,Oceania,Red,Green,165
Jane Jacques,41,F,Divorced,North America,Blonde,Blue,147
Jeff White,58,M,Married,Oceania,Red,Brown,189
Taylor Nguyen,114,F,Divorced,Asia,Bald,Grey,184
Jess Clark,31,F,Single,South America,Black,Green,163
Daniel Brown,93,M,Divorced,Oceania,Bald,Green,160
Hayley Firth,71,F,Married,Europe,Bald,Blue,188
Daniel Gosling,80,M,Married,South America,Grey,Grey,159
Beth Walker,79,F,Single,North America,Bald,Brown,161
Jeff Clark,97,M,Married,North America,Black,Blue,174
Sylvia Stallard,17,F,Divorced,Africa,Black,Grey,168
Beth Baldwin,29,F,Single,North America,Grey,Brown,144
Betty Jacques,96,F,Single,South America,Blonde,Grey,185
Elisa Potts,51,F,Single,Europe,Blonde,Brown,185
Adam Arnold,52,M,Divorced,Africa,Blonde,Grey,190
Kyle Arnold,57,M,Single,Oceania,Bald,Brown,181
Ryan Clark,64,M,Single,Asia,Bald,Blue,171
Ronald Pinkman,50,M,Single,Europe,Blonde,Blue,176
Hollie Stallard,60,F,Single,Europe,Grey,Blue,173
Kenny Jacques,58,M,Single,Europe,Red,Green,179
Karen Hinch,90,F,Married,Oceania,Blonde,Blue,165
Lee Clark,71,M,Divorced,South America,Blonde,Brown,182
John Clark,97,M,Divorced,Europe,Grey,Blue,189
Luke Smith,83,M,Married,Europe,Grey,Brown,157
Taylor Potts,85,F,Married,North America,Red,Green,171
Allison Pinkman,49,F,Divorced,Europe,Grey,Green,182
Jeff Gosling,58,M,Married,Africa,Bald,Blue,159
Rebecca Marsden,74,F,Single,Africa,Bald,Green,176
Daniel Nguyen,80,M,Single,Africa,Grey,Blue,187
Lucille Mcgill,101,F,Divorced,Africa,Blonde,Green,156
Kyle Nguyen,84,M,Married,South America,Red,Green,171
Leo Potts,85,M,Single,North America,Grey,Grey,176
Ken Walker,79,M,Divorced,Asia,Bald,Grey,166
Lee Gosling,106,M,Married,North America,Blonde,Green,182
Allison Daniels,113,F,Single,Asia,Grey,Grey,168
James Pinkman,90,M,Single,Europe,Grey,Grey,187
James Walker,38,M,Single,North America,Bald,Grey,193
Taylor Potts,111,F,Single,Oceania,Bald,Brown,185
Alex Brown,68,M,Married,Oceania,Black,Grey,179
Daniel Baldwin,39,M,Single,Oceania,Blonde,Blue,157
Lee Jacques,109,M,Divorced,Asia,Blonde,Blue,176
Reena Firth,19,F,Married,North America,Grey,Green,142
Ben Marsden,81,M,Married,Oceania,Grey,Brown,191
David Brown,41,M,Divorced,Africa,Bald,Green,172
David Baldwin,80,M,Married,Oceania,Grey,Brown,175
Matthew Arnold,26,M,Divorced,South America,Black,Green,190
Jackie Beneke,26,F,Single,North America,Grey,Green,165
Ryan Mcgill,110,M,Married,Europe,Blonde,Brown,184
Robert Clark,39,M,Married,Asia,Grey,Grey,182
Elisa Potts,68,F,Married,South America,Black,Brown,177
Beth Stallard,59,F,Married,Oceania,Blonde,Green,158
Daniel Caine,114,M,Single,Europe,Red,Blue,159
Aubrey Gosling,42,M,Single,Asia,Blonde,Brown,177
Jess Walker,60,F,Single,South America,Bald,Brown,188
Phoebe Caine,41,F,Divorced,North America,Black,Green,166
Elisa Arnold,103,F,Married,South America,Bald,Green,174
Alex Brown,61,M,Married,South America,Blonde,Grey,161
Phoebe Brown,112,F,Married,Asia,Grey,Brown,162
Kyra Anderson,88,F,Married,Africa,Black,Grey,180
Beth Shipman,116,F,Married,North America,Red,Brown,146
Ethan Arnold,74,M,Married,North America,Red,Brown,181
Jade Walker,66,F,Married,Africa,Red,Brown,181
