name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Robert Hufford,95,M,Married,Oceania,Black,Brown,190
Ronald Arnold,38,M,Divorced,Europe,Grey,Grey,192
John Mcgill,97,M,Married,Asia,Red,Blue,185
Phoebe Walker,112,F,Married,Asia,Bald,Green,154
Steven Pinkman,99,M,Single,South America,Red,Green,160
Robert Nguyen,16,M,Single,North America,Grey,Brown,181
Fiona James,106,F,Married,Asia,Red,Green,178
Eric Walker,81,M,Divorced,North America,Bald,Brown,175
Rebecca Hufford,21,F,Married,Oceania,Grey,Blue,166
Daniel Lee,43,M,Divorced,North America,Red,Brown,169
Kyra Brown,97,F,Divorced,Europe,Bald,Brown,158
Matthew White,101,M,Single,South America,Bald,Blue,185
Kyle Marsden,54,M,Single,South America,Black,Brown,166
Sylvia Clark,26,F,Single,Oceania,Black,Blue,160
Jane Baldwin,58,F,Divorced,South America,Red,Brown,154
Sylvia Smith,70,F,Single,Africa,Bald,Green,187
Julie Caine,114,F,Married,Europe,Red,Green,144
Ben Lee,55,M,Married,South America,Blonde,Blue,166
Karen Potts,46,F,Divorced,Oceania,Grey,Brown,173
Jade Baldwin,50,F,Married,Africa,Black,Green,168
James Gosling,76,M,Married,Europe,Bald,Brown,185
Alexa Daniels,23,F,Single,Oceania,Blonde,Green,175
Hollie Arnold,36,F,Divorced,North America,Grey,Grey,153
Allison Pinkman,90,F,Divorced,Europe,Black,Green,152
Ella Beneke,18,F,Single,Oceania,Red,Green,186
Laura Lee,59,F,Single,Africa,Red,Green,166
Stan Clark,89,M,Divorced,Africa,Black,Grey,165
Ken White,95,M,Single,Asia,Blonde,Brown,175
Matthew Smith,39,M,Divorced,Europe,Blonde,Blue,192
Lisa Caine,85,F,Divorced,Europe,Grey,Green,166
Karen Caine,60,F,Divorced,South America,Black,Grey,158
Adam Smith,113,M,Married,Europe,Black,Green,195
Matthew Gosling,114,M,Single,Europe,Red,Grey,182
Steven White,102,M,Single,Asia,Black,Green,186
David Caine,29,M,Single,South America,Black,Brown,163
Kyle Clark,92,M,Married,South America,Bald,Blue,184
Ken Gosling,44,M,Divorced,North America,Blonde,Blue,186
Ella Shipman,95,F,Single,North America,Black,Green,169
Karen Brown,98,F,Single,Africa,Blonde,Blue,154
Reena Firth,105,F,Married,South America,Black,Blue,179
Phoebe Marsden,26,F,Divorced,Asia,Bald,Grey,176
James Beneke,77,M,Divorced,North America,Blonde,Green,175
Allison Pinkman,49,F,Married,Europe,Bald,Blue,179
Lisa Clark,16,F,Divorced,Africa,Black,Green,166
Lee White,93,M,Divorced,Oceania,Black,Green,188
Jess Arnold,107,F,Divorced,North America,Blonde,Blue,154
Matthew Baldwin,84,M,Married,Europe,Red,Grey,194
Ben Marsden,104,M,Married,Europe,Blonde,Grey,176
Taylor Gosling,53,F,Divorced,South America,Blonde,Brown,146
Ryan Anderson,36,M,Divorced,Africa,Red,Brown,180
Alexa Hinch,83,F,Married,Africa,Bald,Blue,144
Alex White,104,M,Divorced,North America,Blonde,Blue,168
Robert Hufford,86,M,Divorced,Oceania,Red,Green,192
Luke Stallard,83,M,Single,North America,Blonde,Grey,166
Ethan Mcgill,64,M,Divorced,Europe,Red,Green,174
Kyra Lee,71,F,Divorced,Oceania,Bald,Blue,164
Robert James,45,M,Single,Oceania,Blonde,Blue,165
Taylor James,58,F,Divorced,South America,Blonde,Brown,157
Hayley Potts,106,F,Divorced,Africa,Grey,Grey,171
Ethan Arnold,50,M,Married,Africa,Bald,Green,163
Alex Gosling,113,M,Divorced,South America,Black,Blue,178
Hayley Baldwin,42,F,Single,North America,Red,Blue,152
Lee Baldwin,57,M,Single,Africa,Black,Brown,170
Jackie Pinkman,90,F,Single,Africa,Red,Green,185
Robert Shipman,64,M,Married,Africa,Blonde,Grey,186
Jackie Hufford,84,F,Married,Europe,Black,Brown,186
Ryan Jacques,47,M,Divorced,North America,Bald,Green,179
Fiona Daniels,69,F,Single,Africa,Bald,Brown,169
Ken Potts,76,M,Single,Africa,Blonde,Brown,166
Ben Brown,46,M,Divorced,Africa,Black,Grey,179
Allison Smith,54,F,Single,Europe,Grey,Grey,168
Beth White,18,F,Married,North America,Grey,Brown,170
Matthew Brown,107,/,Divorced,South America,Red,Brown,193
Ronald Pinkman,83,M,Married,North America,Grey,Green,189
Hollie Smith,71,F,Divorced,Asia,Blonde,Brown,175
Ken Pinkman,53,M,Single,Europe,Bald,Blue,184
Lee Daniels,48,/,Single,Oceania,Blonde,Brown,164
Lewis Nguyen,91,M,Married,Africa,Red,Brown,164
Kyle Nguyen,68,/,Single,Europe,Grey,Blue,172
Fiona Gosling,38,F,Married,Africa,Red,Brown,159
Adam Potts,43,M,Married,North America,Black,Grey,188
Alexa Daniels,25,F,Single,Africa,Grey,Brown,159
Ella Hinch,96,F,Married,South America,Bald,Blue,160
Lisa Brown,102,F,Married,Asia,Black,Grey,160
Anthony Hinch,39,M,Divorced,South America,Black,Blue,195
Fiona Stallard,96,F,Divorced,South America,Black,Green,149
Betty Lee,56,F,Divorced,Africa,Blonde,Grey,169
Jess Firth,30,F,Single,Oceania,Red,Blue,185
Lewis Gosling,22,M,Married,Europe,Red,Brown,187
Aubrey Smith,86,M,Married,Oceania,Bald,Brown,164
Jade Firth,54,F,Divorced,Oceania,Bald,Blue,177
Anthony Anderson,22,M,Married,South America,Blonde,Grey,190
Lucille Arnold,56,F,Single,Europe,Grey,Blue,158
Lucille Firth,105,F,Married,South America,Blonde,Brown,175
Jeff Pinkman,34,M,Divorced,Africa,Red,Brown,167
Jane Beneke,42,F,Married,South America,Black,Green,158
Laura Daniels,92,F,Divorced,Europe,Black,Blue,162
Jade Anderson,92,F,Divorced,Asia,Bald,Brown,160
Adam Beneke,65,M,Divorced,Africa,Bald,Grey,164
Julie Gosling,111,F,Divorced,North America,Black,Brown,170
Leo Shipman,89,M,Divorced,Africa,Blonde,Green,175
Stan Clark,78,M,Single,Europe,Grey,Blue,180
Ethan Stallard,104,M,Divorced,Africa,Red,Green,172
Ryan Clark,91,M,Married,Europe,Grey,Brown,168
Matthew Baldwin,70,M,Married,North America,Red,Blue,168
Matthew Nguyen,43,M,Divorced,North America,Red,Brown,159
Steven Walker,100,M,Divorced,Europe,Bald,Brown,180
Jade Jacques,32,F,Divorced,Europe,Blonde,Grey,157
John Pinkman,56,M,Married,Africa,Grey,Brown,171
Reena Marsden,16,F,Single,Asia,Red,Blue,173
Ben Gosling,101,M,Married,Europe,Grey,Blue,175
James Baldwin,56,M,Divorced,Africa,Blonde,Green,186
Laura James,77,F,Single,North America,Black,Grey,149
Reena James,108,F,Married,North America,Bald,Brown,144
Lucille Daniels,22,F,Married,Asia,Black,Blue,185
Rebecca Hinch,77,F,Divorced,Asia,Grey,Brown,157
Beth Mcgill,64,F,Single,Africa,Red,Grey,169
Lucille Shipman,40,F,Married,Asia,Black,Grey,144
Rebecca Baldwin,105,F,Divorced,Europe,Grey,Grey,161
Alex Clark,41,M,Married,Asia,Red,Grey,159
Aubrey Daniels,36,M,Divorced,North America,Red,Brown,180
Luke Potts,21,M,Divorced,Asia,Blonde,Green,190
Ronald Shipman,73,M,Married,South America,Black,Blue,181
Phoebe Hufford,83,F,Single,Europe,Bald,Green,184
Julie Jacques,70,F,Married,South America,Grey,Grey,144
Jess Stallard,45,F,Married,Oceania,Grey,Grey,149
Allison Clark,42,F,Married,Asia,Black,Grey,145
Lisa Potts,28,F,Single,North America,Bald,Brown,142
John Arnold,100,M,Single,Europe,Red,Green,168
James Nguyen,33,M,Married,Oceania,Red,Blue,157
Sylvia Gosling,29,F,Divorced,Africa,Blonde,Brown,174
Anthony Firth,71,M,Divorced,North America,Blonde,Brown,184
Lisa Jacques,103,F,Single,North America,Bald,Green,159
Jess Anderson,111,F,Single,Europe,Blonde,Grey,151
Alexa Hinch,27,F,Married,Africa,Red,Grey,146
Taylor Smith,64,F,Single,Asia,Grey,Brown,142
Lee Lee,99,M,Divorced,Europe,Red,Blue,181
Luke Marsden,82,M,Married,Africa,Red,Brown,166
Laura Shipman,85,F,Married,Oceania,Blonde,Green,180
Laura Clark,68,F,Single,Europe,Grey,Brown,170
Rebecca Hufford,17,F,Married,Oceania,Bald,Brown,144
Hayley Firth,91,F,Married,Africa,Bald,Green,152
Jackie Daniels,42,F,Divorced,Asia,Bald,Grey,182
Jess Lee,63,F,Divorced,Oceania,Grey,Brown,155
Reena Mcgill,71,F,Divorced,South America,Blonde,Grey,151
Alex Smith,115,M,Single,Europe,Black,Blue,161
Anthony Brown,116,M,Divorced,South America,Grey,Green,170
Robert White,101,M,Single,Africa,Black,Grey,173
Alex White,56,M,Divorced,Africa,Black,Brown,192
Betty Lee,25,F,Married,Asia,Black,Green,182
Luke Anderson,27,M,Divorced,North America,Black,Blue,162
Jane Clark,36,F,Divorced,Oceania,Black,Green,188
Alex Nguyen,87,M,Married,South America,Red,Blue,177
Laura White,60,F,Single,North America,Bald,Blue,185
Lee Potts,93,M,Married,Oceania,Bald,Grey,169
Matthew Potts,113,M,Single,South America,Red,Blue,189
Ethan Potts,45,M,Divorced,Europe,Bald,Grey,170
Alex Walker,51,M,Married,South America,Grey,Green,159
Rebecca Pinkman,113,F,Single,Asia,Bald,Green,177
Sylvia Brown,88,F,Married,North America,Black,Grey,183
Jess Firth,24,F,Married,North America,Bald,Brown,163
Sylvia Anderson,96,F,Divorced,South America,Blonde,Brown,151
Taylor Potts,39,F,Divorced,Asia,Bald,Green,185
Lisa Gosling,99,F,Divorced,North America,Black,Grey,159
Lisa Caine,114,F,Married,North America,Black,Blue,180
Matthew Hinch,93,M,Married,Asia,Red,Brown,160
David Marsden,62,M,Divorced,Asia,Red,Green,175
Aubrey Brown,106,M,Married,North America,Red,Brown,159
Phoebe Hinch,76,F,Married,Oceania,Red,Green,175
Jackie Baldwin,26,F,Married,Africa,Red,Green,186
Fiona Jacques,28,F,Single,Europe,Blonde,Blue,183
David Jacques,115,M,Married,Europe,Bald,Grey,193
Kenny Daniels,47,M,Married,Africa,Red,Blue,166
Hollie Arnold,102,F,Divorced,South America,Grey,Grey,155
Aubrey Walker,35,M,Single,Europe,Red,Brown,162
Eric White,79,M,Divorced,North America,Bald,Grey,169
Betty Nguyen,37,F,Divorced,South America,Grey,Blue,183
Stan James,19,M,Divorced,Europe,Bald,Brown,183
Reena Stallard,48,F,Married,Europe,Blonde,Brown,168
Aubrey Shipman,62,M,Divorced,Oceania,Bald,Green,163
Allison Mcgill,64,F,Married,Oceania,Bald,Brown,145
Sylvia White,98,F,Divorced,Asia,Red,Green,169
Alex Gosling,55,M,Divorced,South America,Red,Blue,178
Robert Baldwin,61,M,Married,North America,Black,Brown,167
Jess Jacques,106,F,Married,Oceania,Blonde,Brown,172
James Brown,41,M,Single,Oceania,Red,Green,167
Lucille Lee,16,F,Single,South America,Bald,Blue,170
Aubrey Arnold,36,M,Married,Africa,Bald,Brown,183
Lee Marsden,88,M,Divorced,Europe,Blonde,Grey,194
Taylor Marsden,53,F,Married,North America,Grey,Grey,178
Ronald Shipman,36,M,Single,Europe,Blonde,Blue,182
Lucille Anderson,76,F,Single,Asia,Bald,Green,158
Eric Lee,64,M,Single,Asia,Red,Blue,185
Anthony Firth,59,M,Single,Europe,Red,Blue,177
Phoebe Clark,44,F,Single,North America,Red,Brown,177
Daniel Nguyen,79,M,Single,Asia,Blonde,Brown,196
Matthew Shipman,106,M,Single,Asia,Red,Green,176
Luke Marsden,31,M,Single,Oceania,Grey,Green,172
John Potts,25,M,Divorced,South America,Bald,Blue,179
Ben Marsden,65,/,Divorced,Oceania,Bald,Green,151
Ken Potts,73,M,Divorced,Africa,Black,Grey,180
Allison Beneke,30,F,Single,Asia,Grey,Blue,145
David Smith,76,M,Single,South America,Blonde,Green,157
Beth Beneke,16,F,Single,Europe,Grey,Blue,180
Kyra James,50,F,Single,Oceania,Bald,Blue,151
Reena Arnold,65,F,Divorced,Asia,Grey,Grey,154
Ben Caine,72,M,Single,Africa,Red,Blue,178
Beth Potts,18,F,Divorced,Africa,Bald,Brown,146
John Brown,23,M,Married,Asia,Red,Blue,166
Anthony Hufford,111,M,Single,Asia,Black,Blue,175
Rebecca Hinch,99,F,Married,Oceania,Bald,Brown,147
Ronald Smith,59,M,Married,Europe,Red,Grey,182
Ben Caine,27,M,Single,South America,Bald,Green,192
Fiona Hinch,45,F,Single,Europe,Grey,Blue,174
Hollie Pinkman,113,F,Divorced,South America,Red,Grey,178
Adam Walker,90,M,Married,Oceania,Black,Blue,175
Ethan Lee,113,M,Divorced,North America,Black,Green,196
James Daniels,78,M,Divorced,Oceania,Red,Green,184
Alexa Nguyen,54,F,Single,South America,Grey,Brown,187
Laura Stallard,94,F,Married,North America,Bald,Grey,150
Sylvia Arnold,84,F,Married,Africa,Blonde,Brown,181
Julie Stallard,51,F,Divorced,Africa,Grey,Blue,164
Steven Anderson,78,M,Single,Oceania,Grey,Blue,169
Ken Daniels,41,M,Single,Asia,Red,Blue,160
Karen Beneke,60,F,Divorced,North America,Red,Green,182
James Hufford,30,M,Divorced,Europe,Red,Brown,157
Karen James,90,F,Married,North America,Bald,Grey,176
James Stallard,82,M,Single,Europe,Bald,Brown,185
Steven Daniels,16,M,Married,Oceania,Bald,Brown,157
Kenny Arnold,80,M,Single,Africa,Grey,Green,183
Matthew Anderson,47,M,Divorced,Europe,Blonde,Green,174
Ethan Beneke,113,M,Single,Africa,Blonde,Brown,196
Elisa Baldwin,95,F,Single,Oceania,Black,Green,150
Hayley Hinch,107,F,Divorced,Asia,Bald,Brown,145
Jenny Beneke,34,F,Divorced,Africa,Bald,Green,186
Lisa James,45,F,Single,Africa,Blonde,Green,160
Kenny Lee,70,M,Married,South America,Red,Brown,174
Lisa Nguyen,22,F,Married,Europe,Black,Grey,168
Taylor Firth,112,F,Single,North America,Red,Green,177
Eric Nguyen,86,M,Divorced,Europe,Bald,Blue,158
Jess Hinch,33,F,Single,Oceania,Blonde,Green,167
Robert Beneke,68,M,Single,North America,Black,Blue,171
Anthony Anderson,57,M,Single,Oceania,Bald,Brown,189
Sylvia Shipman,92,F,Single,Africa,Blonde,Blue,144
Beth Potts,66,F,Single,Oceania,Bald,Grey,144
Kyra Walker,43,F,Married,Asia,Grey,Grey,158
James Hufford,58,M,Divorced,North America,Blonde,Grey,182
Ben Mcgill,69,M,Divorced,Europe,Red,Green,187
Ronald Hufford,29,M,Married,Oceania,Blonde,Brown,189
Jane Beneke,90,F,Divorced,Asia,Red,Blue,183
Ben Pinkman,55,M,Married,North America,Grey,Green,193
Kenny Walker,43,M,Single,Asia,Bald,Green,188
Reena Daniels,16,F,Married,Asia,Black,Blue,143
John Anderson,33,M,Divorced,Asia,Bald,Brown,157
Ethan White,23,M,Single,Oceania,Bald,Blue,168
Ethan Baldwin,19,M,Single,Africa,Red,Green,178
Ryan Lee,87,M,Married,North America,Blonde,Blue,180
Laura Hufford,29,F,Single,North America,Bald,Green,151
Laura Stallard,65,F,Divorced,South America,Blonde,Blue,177
Anthony Brown,74,M,Married,Europe,Red,Grey,193
Lucille Daniels,23,F,Divorced,North America,Blonde,Green,154
Kyra Baldwin,94,F,Divorced,Oceania,Red,Green,168
Jess Gosling,109,F,Married,North America,Red,Brown,159
Lee Firth,62,M,Divorced,Africa,Grey,Grey,166
Robert Gosling,49,M,Married,Oceania,Black,Green,192
Phoebe Smith,74,F,Divorced,Asia,Grey,Grey,150
Kyle Beneke,66,M,Single,Europe,Bald,Grey,180
Eric Anderson,71,M,Single,South America,Bald,Blue,178
Stan Daniels,72,M,Married,North America,Black,Blue,189
Ryan Firth,112,M,Divorced,Oceania,Blonde,Brown,163
Lisa Walker,110,F,Single,Oceania,Red,Brown,161
Lewis Smith,92,M,Married,North America,Black,Grey,168
Jackie Caine,43,F,Divorced,Asia,Red,Brown,166
Lisa Gosling,18,F,Divorced,South America,Grey,Grey,185
Ryan Lee,43,M,Married,Africa,Bald,Brown,189
Alex Walker,56,M,Single,Africa,Black,Green,174
Phoebe White,18,F,Married,North America,Black,Green,152
Karen Beneke,82,F,Married,South America,Red,Green,171
Hayley White,58,F,Married,Europe,Blonde,Green,177
Ethan Beneke,84,M,Single,South America,Grey,Blue,182
Hayley Smith,19,F,Divorced,South America,Blonde,Green,143
James Lee,105,M,Married,Oceania,Black,Brown,158
Steven James,58,M,Single,North America,Grey,Blue,168
Kyra Lee,63,F,Single,Asia,Black,Grey,142
Reena Baldwin,48,F,Married,Asia,Red,Green,152
Kenny Lee,72,M,Single,Asia,Red,Blue,187
James Gosling,75,M,Divorced,Oceania,Bald,Brown,178
Luke Lee,36,M,Single,Asia,Bald,Blue,179
Lisa White,116,F,Single,Europe,Red,Blue,149
David Clark,56,/,Married,Oceania,Bald,Blue,155
Jade Anderson,25,F,Divorced,Europe,Blonde,Green,153
Stan Walker,67,M,Single,Africa,Black,Grey,192
Ken Walker,108,M,Married,South America,Bald,Grey,165
Stan Baldwin,52,M,Divorced,North America,Grey,Brown,172
Jane Mcgill,52,F,Single,Africa,Black,Blue,170
Ronald Brown,29,M,Single,Oceania,Blonde,Green,187
Stan Gosling,116,M,Married,North America,Bald,Grey,191
Eric Gosling,69,/,Divorced,Africa,Red,Green,175
Alexa Brown,24,F,Married,Asia,Red,Blue,144
Ronald Beneke,114,M,Single,South America,Black,Brown,183
David Anderson,83,M,Married,North America,Black,Green,173
Hollie Stallard,103,F,Single,Africa,Black,Green,162
Laura Caine,101,F,Single,Oceania,Blonde,Brown,183
Taylor James,38,F,Divorced,Africa,Grey,Blue,176
Ryan Firth,70,M,Single,Europe,Grey,Brown,195
Jess Firth,88,F,Married,Asia,Blonde,Green,161
Daniel Pinkman,55,M,Married,Africa,Red,Green,171
Kyra Jacques,68,F,Single,Oceania,Red,Green,188
Fiona Smith,70,F,Married,Oceania,Blonde,Grey,151
Aubrey Clark,116,M,Married,South America,Bald,Blue,171
Allison Stallard,64,F,Divorced,South America,Blonde,Brown,158
Elisa Hufford,80,F,Married,Africa,Grey,Green,148
Steven James,56,M,Married,North America,Bald,Grey,182
Hayley Lee,27,F,Married,Oceania,Blonde,Grey,151
Kyra Potts,100,F,Single,North America,Blonde,Blue,170
Jenny Stallard,35,F,Divorced,Europe,Grey,Green,164
Ethan Gosling,96,M,Married,Asia,Grey,Blue,166
Jade Shipman,52,F,Single,Africa,Red,Blue,167
Lewis Daniels,44,M,Married,Oceania,Red,Grey,180
John Marsden,56,M,Married,Europe,Blonde,Grey,195
Alexa Brown,70,F,Married,Africa,Grey,Grey,143
Sylvia Mcgill,58,F,Single,South America,Blonde,Brown,170
Ken Hufford,106,M,Single,Africa,Bald,Grey,169
Ken Marsden,39,M,Married,Africa,Red,Blue,177
Ken Lee,36,M,Single,Asia,Black,Brown,184
Elisa Pinkman,113,F,Divorced,North America,Black,Green,157
Jenny Nguyen,98,F,Single,Asia,Bald,Green,177
Sylvia Clark,54,F,Divorced,Europe,Bald,Brown,174
Julie Shipman,52,F,Divorced,Oceania,Black,Blue,177
Hayley Hinch,95,F,Divorced,North America,Grey,Grey,180
Ben Stallard,92,M,Divorced,North America,Blonde,Green,173
James Firth,23,M,Married,Oceania,Grey,Grey,193
Leo Stallard,99,M,Single,Europe,Grey,Blue,163
Luke Arnold,45,M,Single,Oceania,Black,Blue,179
Adam Anderson,56,M,Divorced,North America,Red,Grey,183
Phoebe White,100,F,Divorced,Africa,Grey,Grey,174
Steven Stallard,25,M,Single,Oceania,Bald,Green,173
James Clark,77,M,Single,North America,Black,Blue,195
Elisa Hufford,94,F,Divorced,Africa,Blonde,Blue,173
Daniel Hufford,43,M,Divorced,Europe,Bald,Green,174
Lee Hinch,49,M,Married,North America,Grey,Green,177
Kyle Pinkman,83,M,Married,Asia,Grey,Blue,182
Hollie Caine,40,F,Single,Africa,Red,Green,185
Jeff Clark,37,M,Divorced,Europe,Blonde,Brown,190
Lisa White,28,F,Married,Asia,Blonde,Grey,168
Aubrey Brown,37,M,Married,Oceania,Black,Brown,191
Lisa Beneke,56,F,Married,Asia,Blonde,Brown,157
Alex Mcgill,105,M,Married,Africa,Grey,Blue,188
Leo Smith,73,M,Divorced,South America,Blonde,Grey,189
Betty James,19,F,Married,Africa,Grey,Blue,152
Ken Walker,91,M,Single,Asia,Bald,Green,161
Eric Marsden,97,M,Single,Africa,Blonde,Blue,184
Steven Baldwin,74,M,Married,Asia,Blonde,Brown,188
Lucille Shipman,37,F,Divorced,North America,Blonde,Brown,178
Taylor Daniels,33,F,Single,South America,Black,Grey,182
Jess Hufford,38,F,Married,South America,Bald,Green,170
David Daniels,109,M,Single,South America,Red,Green,182
Ken Gosling,40,M,Married,Oceania,Black,Grey,167
Allison Stallard,29,F,Married,Africa,Blonde,Blue,171
Luke Anderson,39,M,Divorced,North America,Blonde,Green,196
Kyra Jacques,19,F,Married,Africa,Black,Brown,185
Eric Caine,42,M,Divorced,Europe,Bald,Grey,166
Lisa Beneke,57,F,Married,Europe,Red,Green,188
Lisa Lee,42,F,Married,North America,Bald,Grey,157
Jenny Stallard,36,F,Single,South America,Black,Blue,157
Julie Daniels,81,F,Divorced,North America,Blonde,Grey,150
Alexa Potts,44,F,Divorced,North America,Grey,Blue,143
Betty Daniels,56,F,Married,North America,Blonde,Brown,142
Alexa Firth,102,F,Single,North America,Blonde,Green,188
Kenny Jacques,29,M,Married,Asia,Blonde,Green,176
Stan Anderson,72,M,Married,Oceania,Red,Brown,195
Anthony Nguyen,72,M,Single,Oceania,Bald,Brown,195
Rebecca Mcgill,19,F,Married,Europe,Blonde,Grey,165
Lucille Brown,17,F,Single,Europe,Blonde,Brown,143
Jenny Jacques,109,F,Married,South America,Blonde,Blue,185
Jess Firth,19,F,Married,South America,Red,Blue,161
Stan Brown,66,M,Single,South America,Black,Blue,171
Eric Mcgill,76,M,Married,Asia,Red,Grey,182
Aubrey Shipman,36,M,Single,North America,Grey,Grey,174
Ryan Daniels,49,M,Divorced,Europe,Blonde,Blue,170
Lee Daniels,50,M,Divorced,Europe,Black,Green,162
Lewis Anderson,35,M,Married,Europe,Black,Grey,180
Reena Firth,65,F,Married,Europe,Grey,Grey,170
Alexa Anderson,71,F,Married,Africa,Black,Blue,151
Kyle Jacques,99,M,Married,South America,Blonde,Brown,196
Taylor Walker,55,F,Single,Oceania,Grey,Blue,185
Eric Lee,47,M,Divorced,South America,Blonde,Blue,193
Lisa Potts,100,F,Divorced,Oceania,Grey,Green,156
David Smith,62,M,Single,North America,Black,Green,166
Jade Nguyen,70,F,Single,Europe,Red,Blue,170
Rebecca Marsden,66,F,Divorced,South America,Black,Green,146
Sylvia James,97,F,Married,South America,Bald,Brown,181
Daniel Anderson,73,M,Married,Europe,Red,Green,162
Jess Jacques,85,F,Married,Europe,Red,Blue,144
Allison Stallard,94,F,Divorced,North America,Bald,Brown,165
Allison Jacques,54,F,Divorced,Africa,Grey,Brown,160
Leo Daniels,43,M,Married,Asia,Blonde,Blue,173
Kenny Nguyen,29,M,Divorced,Oceania,Red,Blue,192
Ryan Jacques,100,M,Single,Europe,Grey,Green,193
Anthony Potts,86,M,Single,North America,Blonde,Green,167
Sylvia Hinch,57,F,Single,Europe,Blonde,Grey,181
Ella Baldwin,43,F,Married,Asia,Black,Blue,171
John James,74,M,Married,Asia,Grey,Brown,175
Beth Walker,25,F,Divorced,Africa,Grey,Brown,142
Aubrey Mcgill,17,M,Divorced,Europe,Blonde,Green,196
Sylvia Shipman,116,F,Married,South America,Red,Brown,166
Allison Shipman,77,F,Single,South America,Grey,Brown,177
Taylor James,44,F,Single,Asia,Red,Brown,188
Julie Beneke,113,F,Married,South America,Blonde,Green,161
Laura Smith,74,F,Married,Oceania,Red,Grey,157
Alex Jacques,86,M,Divorced,Oceania,Blonde,Grey,176
John Hufford,116,M,Married,North America,Black,Brown,182
Ryan Beneke,80,M,Married,North America,Black,Grey,170
Ella Lee,32,F,Divorced,Europe,Red,Brown,159
Ken Stallard,91,M,Single,North America,Blonde,Brown,181
Stan Anderson,24,M,Married,Europe,Red,Green,169
