name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Ben Daniels,31,M,Married,Europe,Red,Grey,184
Jackie Marsden,29,F,Divorced,North America,Grey,Grey,152
Karen Brown,73,F,Single,North America,Bald,Brown,181
Rebecca Walker,31,F,Divorced,Europe,Blonde,Green,165
Ben Gosling,102,M,Divorced,Oceania,Grey,Grey,195
David Clark,40,M,Single,Europe,Bald,Green,166
Betty Beneke,63,F,Divorced,Africa,Bald,Blue,165
Daniel Marsden,59,M,Single,Europe,Bald,Brown,162
Ken Lee,34,M,Married,Europe,Black,Blue,176
Stan Arnold,71,M,Married,Europe,Blonde,Grey,168
Anthony Firth,107,M,Divorced,Europe,Red,Grey,185
Alex Brown,82,M,Married,Europe,Blonde,Green,180
Leo Potts,112,M,Single,Asia,Blonde,Grey,192
Karen Jacques,30,F,Married,Europe,Bald,Blue,175
Reena Beneke,48,F,Married,Europe,Grey,Blue,143
Lucille Daniels,87,F,Single,Europe,Red,Grey,164
Leo White,19,M,Married,Oceania,Blonde,Green,177
Aubrey Smith,62,M,Divorced,South America,Bald,Grey,165
Hollie Potts,59,F,Divorced,Asia,Blonde,Green,168
Stan Pinkman,25,M,Married,Asia,Bald,Blue,161
Robert Stallard,18,M,Divorced,South America,Red,Brown,180
Kyra Marsden,38,F,Divorced,Europe,Bald,Blue,155
Ella Firth,103,F,Divorced,South America,Blonde,Green,175
James Pinkman,34,M,Married,South America,Red,Blue,162
James James,108,M,Divorced,Oceania,Grey,Green,183
Lewis Shipman,99,M,Divorced,Europe,Bald,Blue,191
Ethan Brown,38,M,Single,Africa,Red,Grey,170
Ronald Jacques,69,M,Single,Oceania,Grey,Brown,169
Daniel White,22,M,Married,Europe,Black,Grey,164
Laura Clark,74,F,Married,Oceania,Black,Blue,168
Daniel Arnold,113,M,Married,Africa,Grey,Grey,162
Steven Potts,53,M,Single,Europe,Black,Grey,164
Rebecca Jacques,82,F,Divorced,Africa,Blonde,Green,163
Anthony Shipman,112,M,Married,South America,Red,Grey,183
Jackie Hinch,51,F,Divorced,Asia,Grey,Green,160
David Shipman,57,M,Married,Oceania,Grey,Grey,180
Taylor Baldwin,102,F,Divorced,Africa,Red,Green,171
Kenny Baldwin,75,M,Divorced,Asia,Grey,Green,168
Anthony Baldwin,105,M,Divorced,Oceania,Red,Brown,185
Jade James,106,F,Divorced,North America,Grey,Brown,162
Eric Smith,81,M,Divorced,Europe,Bald,Green,171
John Brown,113,/,Married,South America,Red,Brown,179
Hollie White,33,F,Single,Oceania,Black,Blue,168
Reena Gosling,32,F,Single,South America,Black,Blue,165
Ella Anderson,93,F,Single,Asia,Bald,Brown,159
Karen Walker,115,F,Divorced,Europe,Grey,Blue,168
Rebecca Beneke,62,F,Divorced,South America,Black,Brown,180
Jane Beneke,48,F,Married,Europe,Bald,Grey,155
Lewis Anderson,76,M,Married,Oceania,Red,Blue,179
Matthew Brown,18,M,Divorced,Africa,Bald,Brown,189
Rebecca Baldwin,31,F,Single,South America,Black,Grey,143
Kenny Baldwin,19,M,Divorced,Asia,Black,Grey,196
Ryan Clark,39,M,Married,South America,Red,Blue,196
Ella Jacques,46,F,Married,South America,Red,Blue,174
Kyle James,61,M,Married,Europe,Red,Grey,180
Allison Jacques,54,F,Married,Africa,Black,Blue,148
Jess Hinch,21,F,Married,South America,Blonde,Green,171
Steven Caine,54,M,Married,Europe,Red,Green,157
Lisa Caine,106,F,Divorced,North America,Grey,Green,162
Jenny Potts,36,F,Married,Asia,Black,Green,169
Sylvia Smith,24,F,Divorced,Asia,Black,Grey,180
Ben Anderson,103,M,Single,Oceania,Black,Green,157
Jenny Arnold,116,F,Married,North America,Grey,Brown,186
Lee Walker,109,M,Married,South America,Grey,Green,195
Ryan Baldwin,41,M,Married,South America,Blonde,Green,173
Rebecca Marsden,92,F,Divorced,Europe,Blonde,Brown,153
Beth Smith,16,F,Married,North America,Red,Green,154
Eric Mcgill,96,M,Married,Asia,Blonde,Grey,172
Julie Baldwin,110,F,Single,Oceania,Bald,Green,172
Jenny Stallard,74,F,Single,North America,Blonde,Grey,175
Kenny Stallard,60,M,Single,Europe,Red,Green,193
Luke Daniels,92,M,Married,Europe,Blonde,Grey,190
Kyra Clark,27,F,Married,Europe,Grey,Brown,176
Jade Beneke,93,F,Married,Africa,Bald,Grey,174
Elisa Brown,103,F,Divorced,Oceania,Blonde,Green,168
Laura Pinkman,56,F,Single,North America,Bald,Grey,152
Aubrey Beneke,86,M,Divorced,North America,Blonde,Blue,187
Sylvia Clark,113,F,Single,Oceania,Black,Green,144
Allison Walker,16,F,Single,South America,Grey,Grey,175
Steven Hinch,70,M,Single,North America,Grey,Blue,182
Lewis James,23,M,Single,South America,Red,Green,184
Jeff Mcgill,33,M,Divorced,South America,Blonde,Brown,182
John Marsden,114,M,Divorced,Europe,Black,Grey,181
Stan Hinch,76,M,Single,North America,Blonde,Blue,184
Ella White,68,F,Married,Oceania,Bald,Blue,142
Karen Shipman,109,F,Married,Asia,Grey,Green,173
Hayley White,96,F,Divorced,Oceania,Grey,Blue,181
Aubrey Clark,88,M,Single,North America,Black,Brown,170
James Pinkman,67,M,Divorced,South America,Red,Brown,177
Alexa Arnold,46,F,Single,Europe,Blonde,Brown,167
Aubrey Gosling,24,M,Divorced,South America,Bald,Brown,177
Jane Hinch,87,F,Divorced,Europe,Black,Grey,187
Karen Nguyen,29,F,Divorced,Europe,Red,Brown,177
Fiona Daniels,35,F,Married,Africa,Black,Grey,142
Anthony Hufford,20,M,Divorced,Oceania,Bald,Blue,175
Ryan Shipman,22,M,Single,South America,Grey,Green,188
Jane Firth,70,F,Single,South America,Bald,Brown,160
Rebecca Anderson,115,F,Divorced,Asia,Black,Green,166
Ella Hufford,107,F,Married,Asia,Grey,Green,173
Ben Marsden,41,M,Married,Asia,Blonde,Grey,188
Stan Gosling,57,M,Divorced,Asia,Black,Brown,164
James Arnold,47,M,Single,South America,Black,Grey,186
Adam Pinkman,43,M,Divorced,South America,Bald,Brown,165
John Clark,34,M,Single,Europe,Bald,Grey,195
Karen Shipman,84,F,Divorced,Asia,Grey,Brown,158
Lee Smith,94,M,Divorced,Oceania,Grey,Green,157
John Arnold,75,M,Married,Asia,Red,Blue,162
Eric Firth,34,M,Divorced,North America,Blonde,Green,166
Luke Hufford,53,M,Married,Asia,Bald,Green,189
Aubrey Hufford,37,M,Divorced,Africa,Black,Green,173
Eric Arnold,70,M,Married,Asia,Red,Grey,159
Lucille Stallard,29,F,Divorced,Oceania,Black,Grey,184
Alexa Mcgill,77,F,Divorced,Africa,Red,Green,146
Karen Shipman,35,F,Married,Africa,Black,Brown,170
Fiona White,98,F,Divorced,Europe,Red,Blue,146
Reena Walker,115,F,Divorced,South America,Red,Grey,187
Jeff Clark,113,M,Single,South America,Grey,Brown,195
Rebecca White,74,F,Divorced,Oceania,Bald,Blue,143
Ben Baldwin,96,M,Single,North America,Black,Grey,193
Jade Walker,101,F,Divorced,Oceania,Red,Green,152
Stan Jacques,109,M,Married,Oceania,Blonde,Grey,182
Jenny Hinch,76,F,Married,North America,Grey,Green,166
Luke Lee,40,M,Married,South America,Grey,Grey,194
Jane Walker,87,F,Married,North America,Red,Green,153
Betty Lee,107,F,Divorced,Europe,Black,Brown,180
Ella Anderson,51,F,Divorced,Oceania,Blonde,Green,174
Hollie Shipman,38,F,Divorced,North America,Black,Blue,174
Kyra Daniels,62,F,Divorced,Asia,Grey,Green,174
John Caine,90,M,Single,Asia,Blonde,Grey,163
Robert Lee,100,M,Married,Oceania,Black,Blue,174
Kyle Mcgill,60,M,Single,North America,Black,Green,178
Laura Jacques,71,F,Divorced,North America,Red,Brown,163
Ronald Daniels,69,M,Married,Asia,Red,Brown,174
Rebecca Clark,79,F,Married,Europe,Bald,Green,165
Eric Shipman,94,M,Divorced,South America,Red,Brown,188
Kyra Clark,60,F,Single,North America,Bald,Green,147
Kenny Anderson,57,M,Single,Europe,Red,Green,193
Jane Beneke,87,F,Single,Asia,Black,Green,156
Lucille Brown,91,F,Married,Europe,Red,Green,186
Lewis Pinkman,116,M,Single,Africa,Black,Grey,170
Jess James,82,F,Single,Oceania,Blonde,Grey,175
Beth Firth,24,F,Married,Asia,Bald,Brown,178
Kyle Smith,62,M,Married,North America,Bald,Green,169
Matthew Daniels,54,M,Single,North America,Blonde,Green,175
Ken Hinch,68,M,Divorced,North America,Bald,Blue,173
Jess Hufford,102,F,Divorced,Europe,Blonde,Green,145
Stan Lee,70,M,Married,Asia,Red,Grey,157
Kyle White,35,M,Single,Oceania,Black,Brown,169
Sylvia Hufford,38,F,Single,Africa,Black,Green,166
Lisa White,66,F,Divorced,Oceania,Red,Grey,145
Leo Baldwin,30,M,Divorced,Europe,Grey,Brown,159
Robert Marsden,65,M,Married,South America,Black,Grey,184
Lee Pinkman,106,M,Divorced,Oceania,Black,Blue,164
Eric Nguyen,73,M,Single,North America,Blonde,Grey,175
Lucille Firth,95,F,Divorced,North America,Bald,Brown,154
Alex Shipman,99,M,Divorced,Asia,Bald,Green,157
John Stallard,24,M,Single,Europe,Grey,Grey,160
Stan Walker,68,M,Married,South America,Black,Brown,181
Hollie Pinkman,81,F,Single,Africa,Black,Grey,145
Matthew Beneke,25,M,Divorced,Oceania,Grey,Blue,196
Ronald Potts,38,M,Single,South America,Black,Brown,189
Julie Gosling,95,F,Single,Oceania,Bald,Blue,159
Taylor Gosling,105,F,Divorced,Oceania,Bald,Blue,162
Lewis White,84,M,Married,Europe,Grey,Green,178
Fiona Jacques,33,F,Single,Asia,Black,Blue,158
Allison Marsden,34,F,Single,North America,Grey,Grey,183
Laura Pinkman,34,F,Married,Africa,Black,Grey,144
Jackie Lee,108,F,Divorced,Oceania,Grey,Blue,155
Jeff Anderson,17,M,Single,Oceania,Bald,Green,158
Jane Anderson,77,F,Single,South America,Grey,Blue,157
Aubrey White,85,M,Divorced,South America,Bald,Brown,184
Steven Baldwin,107,M,Divorced,Asia,Bald,Green,191
Luke Gosling,41,M,Divorced,Africa,Blonde,Green,167
Lisa Firth,74,F,Divorced,Oceania,Bald,Blue,160
Robert Daniels,79,M,Married,North America,Bald,Green,196
Daniel Hufford,44,M,Single,Africa,Bald,Grey,184
Ronald Beneke,99,M,Single,Europe,Blonde,Blue,186
Jade Smith,78,F,Divorced,Africa,Red,Grey,161
Ryan Anderson,79,M,Single,Europe,Blonde,Blue,184
Ella White,29,F,Married,South America,Blonde,Brown,177
Stan Stallard,44,M,Married,North America,Black,Grey,167
Rebecca Mcgill,78,F,Single,North America,Red,Blue,168
Steven Brown,33,M,Divorced,South America,Red,Blue,166
Ronald Walker,75,M,Divorced,North America,Bald,Grey,192
Phoebe Caine,45,F,Married,South America,Grey,Grey,179
Alexa Mcgill,110,F,Divorced,Asia,Bald,Grey,162
Reena Gosling,31,F,Married,North America,Grey,Grey,165
Kenny Hinch,37,M,Single,South America,Red,Green,191
Kyra Baldwin,108,F,Married,North America,Grey,Grey,173
Elisa Shipman,35,F,Single,Africa,Grey,Blue,183
Jenny Mcgill,47,F,Divorced,Asia,Blonde,Blue,166
John Brown,59,M,Divorced,Africa,Bald,Brown,171
Matthew Smith,26,M,Single,Asia,Red,Brown,174
Lewis White,36,M,Single,North America,Grey,Green,189
Kyra Lee,29,F,Married,Asia,Blonde,Blue,174
Adam Nguyen,47,M,Married,Oceania,Black,Green,192
Elisa Stallard,61,F,Divorced,Europe,Bald,Blue,161
Lewis Beneke,99,M,Single,South America,Red,Grey,189
James Mcgill,61,M,Single,Europe,Red,Blue,185
Eric Mcgill,48,M,Married,Africa,Black,Brown,178
Jane Smith,102,F,Divorced,Africa,Blonde,Green,176
Lee Clark,64,M,Divorced,North America,Blonde,Grey,161
Ken Pinkman,83,M,Single,North America,Grey,Grey,196
Hollie Nguyen,80,F,Single,Africa,Red,Grey,174
Ella Hufford,97,F,Divorced,North America,Black,Blue,143
Lucille Jacques,91,F,Single,Europe,Black,Brown,163
Julie Clark,113,F,Married,North America,Red,Green,154
Hayley James,78,F,Single,Oceania,Grey,Blue,157
Karen Nguyen,30,F,Single,North America,Grey,Grey,164
Ethan Beneke,31,M,Single,North America,Grey,Brown,158
Ronald Mcgill,77,M,Single,North America,Red,Brown,176
Steven Pinkman,38,M,Divorced,Africa,Red,Green,162
Luke Caine,77,M,Divorced,North America,Red,Grey,183
Jenny Gosling,20,F,Married,Oceania,Black,Grey,167
Robert Clark,59,M,Single,Oceania,Red,Green,167
Ben Marsden,113,M,Divorced,Europe,Red,Green,193
Jackie Pinkman,57,F,Divorced,Asia,Grey,Blue,187
Ethan Brown,77,M,Married,Asia,Blonde,Green,183
Kyle James,22,M,Single,North America,Black,Brown,170
Lewis Anderson,43,M,Married,South America,Blonde,Green,178
James Baldwin,61,M,Single,Africa,Blonde,Blue,159
Kenny Firth,110,M,Divorced,Africa,Blonde,Brown,181
Ryan Walker,54,M,Married,Africa,Grey,Grey,184
Betty Gosling,96,F,Single,Africa,Red,Green,184
John Hinch,90,M,Married,Africa,Red,Brown,175
Steven Beneke,45,M,Single,Europe,Bald,Green,165
Beth Daniels,20,F,Married,Oceania,Bald,Grey,175
Kyra Firth,60,F,Married,Europe,Red,Blue,180
Aubrey Daniels,28,M,Married,North America,Grey,Green,188
Kenny Hufford,89,M,Divorced,Africa,Black,Green,162
Laura Hinch,106,F,Single,Europe,Blonde,Green,167
Taylor Caine,52,F,Divorced,Africa,Bald,Brown,172
Kyra White,37,F,Divorced,South America,Bald,Brown,167
Hollie James,27,F,Divorced,North America,Grey,Green,166
Ella Daniels,73,F,Single,Asia,Grey,Brown,163
Betty Anderson,61,F,Married,Africa,Black,Green,142
Alex White,48,M,Married,Oceania,Blonde,Grey,176
Anthony Anderson,21,M,Married,Oceania,Red,Grey,173
Kenny Marsden,90,M,Divorced,North America,Black,Grey,168
Phoebe Smith,61,F,Married,Africa,Black,Green,158
Luke Beneke,72,M,Single,Africa,Red,Green,193
Taylor Daniels,77,F,Divorced,Oceania,Black,Brown,175
Reena Shipman,66,F,Single,South America,Black,Green,175
Adam Clark,111,M,Divorced,Oceania,Red,Blue,170
Jade Arnold,47,F,Married,Europe,Red,Blue,146
Ben Gosling,50,M,Single,Africa,Blonde,Green,184
Lewis Potts,93,M,Single,Oceania,Grey,Blue,182
Alex Hufford,90,M,Divorced,Europe,Blonde,Brown,162
Betty Baldwin,71,F,Divorced,South America,Blonde,Brown,158
Daniel Daniels,29,M,Married,Europe,Black,Grey,172
Fiona Smith,98,F,Single,Africa,Bald,Grey,142
Jeff Brown,87,M,Divorced,North America,Grey,Blue,165
Lewis Beneke,55,M,Divorced,Africa,Blonde,Blue,173
Alex Brown,68,M,Divorced,Africa,Grey,Green,194
Eric Stallard,62,M,Divorced,South America,Grey,Blue,162
Taylor Jacques,51,F,Married,Oceania,Grey,Grey,175
Karen Arnold,24,F,Married,Africa,Blonde,Brown,182
Jane Beneke,83,F,Single,North America,Blonde,Green,176
David Clark,43,M,Married,Asia,Blonde,Brown,180
Adam Hufford,91,M,Married,Africa,Grey,Blue,176
Laura Shipman,108,F,Divorced,Europe,Red,Brown,158
Ken Brown,89,M,Single,South America,Grey,Blue,176
John Shipman,78,/,Divorced,Asia,Grey,Grey,150
Lee Lee,23,M,Divorced,Asia,Black,Green,180
Betty Lee,95,F,Single,Oceania,Black,Blue,150
Ella Smith,43,F,Married,South America,Grey,Green,156
Rebecca Caine,100,F,Married,South America,Black,Blue,157
Matthew Mcgill,57,M,Married,North America,Black,Green,178
Steven Potts,91,M,Single,Europe,Black,Brown,157
Anthony Firth,82,M,Single,Europe,Black,Green,194
Elisa Clark,53,F,Married,Africa,Grey,Blue,143
Elisa Pinkman,86,F,Married,Africa,Blonde,Grey,178
Ben Hinch,52,M,Single,Oceania,Red,Grey,181
Hollie Walker,23,F,Married,Asia,Red,Brown,177
Hayley Baldwin,84,F,Single,Africa,Blonde,Grey,181
Matthew Smith,64,M,Married,Asia,Black,Green,180
Ben Jacques,111,M,Single,North America,Blonde,Green,178
Alex Mcgill,106,M,Divorced,Asia,Bald,Green,169
Laura Lee,59,F,Single,North America,Red,Brown,182
Matthew Lee,53,M,Married,Europe,Black,Grey,157
Lewis Smith,70,M,Divorced,South America,Red,Blue,172
Jenny Baldwin,65,F,Married,North America,Grey,Grey,145
Kyle Caine,68,M,Single,Africa,Black,Green,167
Laura Marsden,67,F,Single,North America,Red,Blue,169
Jade Arnold,82,F,Married,Africa,Grey,Grey,148
Betty Walker,24,F,Single,Europe,Red,Brown,186
Jade Daniels,100,F,Divorced,Asia,Bald,Blue,149
Hayley Baldwin,42,F,Single,Africa,Bald,Green,164
Matthew Arnold,82,M,Divorced,Africa,Bald,Blue,185
Ryan Walker,35,M,Married,South America,Blonde,Grey,157
Matthew Marsden,83,/,Divorced,Oceania,Grey,Blue,184
Kyle Jacques,36,M,Married,Asia,Black,Grey,186
Lucille Mcgill,100,F,Married,Europe,Grey,Blue,163
David Jacques,31,M,Married,South America,Blonde,Brown,179
Fiona Arnold,76,F,Single,South America,Bald,Blue,145
Ronald Anderson,92,M,Divorced,Africa,Red,Blue,190
Ethan Mcgill,54,M,Married,Oceania,Red,Blue,167
Luke Daniels,69,M,Divorced,Africa,Bald,Brown,188
Sylvia James,50,F,Married,Africa,Red,Green,186
Reena Jacques,108,F,Divorced,South America,Bald,Grey,154
Phoebe Smith,98,F,Divorced,Asia,Red,Brown,187
Stan Caine,30,M,Married,Asia,Red,Blue,177
Robert Caine,115,M,Single,Oceania,Black,Brown,174
Luke James,65,M,Single,Europe,Blonde,Blue,159
David Pinkman,56,M,Divorced,Oceania,Bald,Blue,179
Karen Stallard,110,F,Single,South America,Red,Green,181
Karen Firth,82,F,Single,Europe,Bald,Brown,174
Stan Anderson,104,M,Divorced,Oceania,Grey,Blue,191
Hollie Hufford,27,F,Married,North America,Grey,Green,169
Betty Hinch,49,F,Single,North America,Blonde,Grey,166
Matthew Anderson,59,M,Single,South America,Black,Green,185
Taylor Arnold,51,F,Married,Asia,Grey,Green,169
Steven Pinkman,93,M,Married,North America,Black,Green,177
Adam Arnold,51,M,Married,Asia,Blonde,Brown,161
Beth Caine,111,F,Married,Asia,Grey,Brown,173
Kenny Hinch,54,M,Single,South America,Bald,Grey,158
Ken Anderson,53,M,Single,Oceania,Red,Brown,162
Alex Stallard,84,M,Single,Asia,Red,Grey,196
Jess Mcgill,116,F,Married,Europe,Black,Green,154
Matthew Pinkman,94,M,Single,Asia,Red,Grey,187
Alexa Stallard,71,F,Single,Asia,Grey,Blue,161
Taylor Hufford,90,F,Divorced,South America,Red,Grey,172
Stan Smith,72,M,Married,Oceania,Grey,Green,179
Aubrey White,93,M,Married,Europe,Red,Blue,174
Ryan Arnold,104,M,Married,Oceania,Grey,Brown,195
Jenny Beneke,24,F,Single,Oceania,Blonde,Brown,178
Fiona Lee,21,F,Divorced,Africa,Red,Blue,152
Jackie Beneke,35,F,Divorced,Europe,Grey,Blue,165
Laura Brown,49,F,Divorced,Oceania,Grey,Blue,179
Beth Hufford,47,F,Divorced,Europe,Red,Grey,174
Kyle Caine,46,M,Married,Europe,Black,Brown,168
Hayley Clark,65,F,Single,Europe,Grey,Brown,152
Reena Mcgill,33,F,Married,Asia,Red,Green,172
Julie Beneke,87,F,Single,Oceania,Blonde,Blue,161
Ben Baldwin,72,M,Single,Europe,Black,Blue,179
Hollie Anderson,97,F,Married,Asia,Grey,Green,182
Fiona Walker,63,F,Married,South America,Grey,Brown,176
Eric Marsden,54,M,Single,North America,Red,Brown,168
Jess Clark,41,F,Divorced,South America,Black,Brown,178
Lucille Daniels,84,F,Divorced,Europe,Blonde,Grey,143
Kyra Baldwin,49,F,Single,Africa,Red,Green,164
Lewis Baldwin,74,M,Married,Europe,Red,Green,173
Lewis Jacques,54,M,Married,North America,Grey,Green,165
Sylvia Caine,32,F,Divorced,North America,Black,Grey,173
Alex White,50,M,Married,North America,Blonde,Grey,166
Ben White,94,M,Single,North America,Blonde,Blue,171
Jane James,41,F,Married,Oceania,Grey,Brown,167
Ethan Firth,18,/,Married,North America,Grey,Blue,164
Ken Shipman,81,M,Married,South America,Blonde,Grey,161
Elisa Arnold,77,F,Divorced,North America,Red,Brown,170
Betty Jacques,58,F,Married,Europe,Black,Grey,185
Jess Potts,110,F,Single,Africa,Red,Blue,163
Jess Hufford,106,F,Single,North America,Blonde,Green,158
Anthony Gosling,49,M,Married,Europe,Grey,Blue,173
Jeff Jacques,16,M,Married,Oceania,Black,Grey,165
John White,56,M,Divorced,Asia,Bald,Blue,174
Alexa Stallard,27,F,Single,Oceania,Grey,Grey,180
Aubrey Pinkman,50,M,Divorced,Oceania,Black,Green,167
Matthew Firth,89,M,Married,Asia,Grey,Brown,172
Adam Gosling,33,M,Single,Europe,Grey,Grey,161
Aubrey Nguyen,79,M,Married,North America,Blonde,Blue,183
Ken Firth,33,M,Married,Oceania,Grey,Green,182
Ben Baldwin,61,M,Divorced,Oceania,Bald,Grey,191
Alex Potts,44,M,Divorced,Europe,Red,Grey,195
Karen Marsden,43,F,Single,Africa,Bald,Green,149
Steven Nguyen,37,M,Single,Europe,Grey,Brown,190
Kyle Nguyen,100,M,Single,Europe,Black,Grey,193
Lee Brown,28,M,Divorced,Oceania,Grey,Blue,170
Lisa Beneke,56,F,Divorced,Asia,Blonde,Green,150
Ethan Potts,63,M,Married,Asia,Bald,Blue,170
Steven Stallard,34,M,Divorced,Europe,Black,Brown,195
Jenny Baldwin,84,F,Divorced,Oceania,Grey,Green,167
Adam Pinkman,76,M,Married,Asia,Black,Green,176
Stan Jacques,67,M,Divorced,North America,Red,Blue,176
Lee Walker,104,M,Single,Africa,Bald,Brown,173
Lucille Baldwin,99,F,Married,North America,Red,Grey,170
Ethan Anderson,53,M,Single,Oceania,Red,Green,170
Lewis Smith,97,M,Married,North America,Black,Green,192
Ken Pinkman,34,M,Single,North America,Blonde,Grey,174
Jess Mcgill,28,F,Married,Asia,Grey,Grey,185
Ben Walker,17,M,Divorced,South America,Blonde,Brown,196
Matthew Pinkman,97,M,Single,South America,Bald,Green,183
Jade Jacques,35,F,Single,Europe,Red,Brown,186
Ken Jacques,45,M,Single,Africa,Black,Green,167
Lewis Shipman,101,M,Divorced,South America,Bald,Blue,162
Alex Nguyen,63,M,Single,South America,Bald,Brown,164
Ben Nguyen,39,M,Divorced,Asia,Grey,Blue,196
Aubrey Caine,102,M,Divorced,South America,Grey,Green,165
Kyle Stallard,32,M,Married,Asia,Blonde,Brown,179
Phoebe Gosling,100,F,Divorced,South America,Blonde,Grey,148
Ella James,34,F,Divorced,South America,Bald,Green,142
Matthew Walker,52,M,Single,Europe,Blonde,Brown,189
Phoebe Anderson,47,F,Married,Oceania,Red,Brown,182
Elisa Daniels,52,F,Married,North America,Blonde,Blue,176
Daniel Baldwin,107,M,Divorced,North America,Black,Green,185
Ken Smith,72,M,Married,Asia,Red,Blue,163
Luke Smith,88,M,Single,North America,Grey,Grey,184
Steven White,25,M,Single,Africa,Bald,Blue,187
Aubrey Gosling,66,M,Married,North America,Black,Grey,174
Leo Arnold,54,M,Divorced,Europe,Blonde,Green,169
Leo James,75,/,Married,South America,Red,Blue,186
Jenny Anderson,21,F,Married,Europe,Black,Grey,169
Luke Baldwin,44,M,Single,Oceania,Black,Green,187
Sylvia Anderson,56,F,Single,Europe,Black,Blue,155
Ethan Hinch,36,M,Married,Asia,Blonde,Brown,166
Lisa Shipman,64,F,Married,South America,Blonde,Brown,145
Robert Walker,51,M,Single,Asia,Bald,Green,160
Luke James,93,M,Married,Europe,Blonde,Blue,173
Eric Firth,22,M,Married,North America,Blonde,Brown,186
Rebecca Stallard,54,F,Divorced,Europe,Grey,Green,144
Ella Daniels,53,F,Married,Europe,Grey,Grey,167
Anthony Mcgill,74,M,Divorced,Asia,Bald,Green,196
Ella Firth,67,F,Single,North America,Black,Grey,176
Taylor Clark,77,F,Divorced,North America,Black,Brown,171
Fiona Potts,65,F,Married,Oceania,Red,Brown,165
Jenny Shipman,73,F,Single,Europe,Red,Blue,172
