name,age,gender,relationship_status,region,hair_colour,eye_colour,height(cm)
Ryan Jacques,88,/,Divorced,Asia,Grey,Brown,153
Betty Beneke,99,F,Single,Europe,Blonde,Brown,161
Kyra Mcgill,67,F,Divorced,Oceania,Bald,Grey,154
Alexa Hinch,106,F,Single,Africa,Black,Brown,178
Laura Caine,77,F,Single,South America,Bald,Grey,182
Hayley Baldwin,104,F,Single,Africa,Grey,Green,172
Jade Stallard,110,F,Divorced,North America,Blonde,Brown,151
Jenny Walker,46,F,Married,Oceania,Black,Grey,174
Steven Smith,59,M,Single,Oceania,Grey,Grey,186
Kenny Marsden,108,M,Divorced,Europe,Red,Brown,167
Jade James,108,F,Divorced,Asia,Blonde,Grey,165
Allison Potts,114,F,Single,Europe,Black,Grey,146
Hayley Marsden,86,F,Single,South America,Grey,Blue,168
Jane Smith,17,F,Single,Europe,Red,Grey,168
Ella Marsden,90,F,Married,Asia,Black,Blue,142
Allison Anderson,83,F,Married,Europe,Blonde,Green,166
Lucille Firth,70,F,Married,Europe,Red,Grey,142
Ken Anderson,113,M,Married,Asia,Black,Brown,187
Betty Shipman,108,F,Single,Asia,Bald,Brown,169
Steven Mcgill,98,M,Divorced,North America,Bald,Green,190
Ryan Daniels,39,M,Divorced,South America,Red,Green,157
Aubrey Nguyen,103,M,Divorced,Oceania,Grey,Green,181
Lee Arnold,85,M,Divorced,North America,Red,Green,169
Karen Beneke,30,F,Single,South America,Red,Brown,148
Daniel Clark,109,M,Married,Africa,Bald,Blue,194
Kyle Beneke,63,M,Single,Oceania,Blonde,Grey,179
John Shipman,34,M,Married,Africa,Bald,Brown,170
Adam Lee,57,M,Married,Oceania,Grey,Grey,159
Ken Nguyen,37,M,Married,Oceania,Black,Grey,170
Ronald Potts,41,M,Married,North America,Grey,Brown,173
Jenny Pinkman,97,F,Divorced,North America,Red,Blue,174
Ella Hinch,78,F,Single,Europe,Bald,Grey,157
Lewis Baldwin,95,M,Divorced,Oceania,Grey,Grey,194
Eric White,56,M,Married,South America,Black,Green,195
Fiona Walker,37,F,Married,North America,Grey,Brown,163
Kyra Beneke,42,F,Single,Oceania,Blonde,Blue,154
Sylvia Arnold,59,F,Single,Oceania,Bald,Brown,150
Jane Walker,36,F,Single,Europe,Red,Brown,144
Jeff Beneke,72,/,Divorced,South America,Blonde,Green,157
Daniel Stallard,110,M,Married,Africa,Grey,Grey,176
Ryan Potts,83,M,Single,Europe,Blonde,Green,163
David Smith,24,M,Single,Africa,Black,Brown,169
Anthony Clark,74,M,Single,Africa,Black,Brown,163
Leo Beneke,57,M,Single,Asia,Black,Green,187
Leo Walker,55,M,Single,Africa,Red,Green,195
Lewis Smith,33,M,Single,Asia,Bald,Brown,196
James Beneke,111,M,Married,Europe,Black,Blue,196
Alex Caine,103,M,Single,South America,Bald,Grey,181
Ronald Hinch,96,M,Single,Africa,Black,Green,179
Ethan Smith,64,M,Divorced,North America,Red,Green,196
Hayley Beneke,48,F,Single,North America,Black,Green,158
Aubrey Hufford,20,M,Single,South America,Black,Green,195
Matthew Gosling,75,M,Single,North America,Black,Grey,166
Beth White,86,F,Single,South America,Red,Grey,158
Beth Caine,61,F,Divorced,North America,Bald,Green,167
Daniel James,34,M,Married,Africa,Grey,Brown,180
Phoebe Hufford,115,F,Single,Oceania,Black,Grey,143
Reena Jacques,37,F,Divorced,Asia,Blonde,Green,179
Lucille Potts,98,F,Married,South America,Bald,Brown,154
Kenny Beneke,43,M,Married,South America,Grey,Blue,192
Ryan Hufford,115,M,Divorced,Asia,Grey,Grey,171
Hollie Nguyen,70,F,Divorced,Asia,Black,Blue,183
Aubrey Mcgill,20,/,Single,North America,Black,Green,157
John Nguyen,83,M,Divorced,Africa,Red,Brown,177
Ryan Potts,105,M,Single,North America,Blonde,Grey,178
Jess Hufford,44,F,Divorced,Asia,Red,Blue,174
Ronald White,77,M,Married,Africa,Red,Brown,176
Lucille Smith,51,F,Single,Asia,Red,Grey,179
Alexa Marsden,88,F,Single,Asia,Bald,Green,153
Aubrey Baldwin,97,M,Single,Europe,Bald,Grey,162
Laura Lee,42,F,Single,Africa,Blonde,Green,164
Ella Firth,102,F,Divorced,North America,Blonde,Brown,181
Sylvia Stallard,90,F,Single,Europe,Black,Brown,154
John White,29,M,Married,Oceania,Bald,Green,173
Jess Lee,38,F,Divorced,Africa,Grey,Grey,150
Kyle Potts,65,M,Single,Europe,Blonde,Blue,190
Ethan Firth,81,M,Single,Oceania,Red,Brown,194
Ryan Lee,110,M,Single,Africa,Blonde,Grey,160
Jenny Anderson,72,F,Single,North America,Blonde,Grey,166
James Arnold,103,M,Married,Europe,Grey,Green,175
Aubrey Baldwin,76,M,Divorced,Oceania,Grey,Blue,183
Daniel Shipman,47,/,Married,North America,Black,Brown,159
Alex Brown,59,M,Single,South America,Blonde,Grey,185
Lewis Potts,61,M,Divorced,South America,Black,Brown,166
Phoebe Firth,16,F,Divorced,Europe,Blonde,Blue,163
Ronald Smith,78,M,Single,Oceania,Red,Green,173
Ben Jacques,60,/,Single,Asia,Black,Blue,150
Ronald Arnold,87,M,Married,Asia,Blonde,Green,187
Aubrey Marsden,76,M,Single,South America,Red,Brown,194
Adam Nguyen,114,M,Single,South America,Black,Grey,183
Anthony Smith,52,M,Single,Africa,Bald,Blue,165
Jade Smith,51,F,Divorced,Europe,Red,Green,160
Reena Smith,20,F,Divorced,Europe,Grey,Blue,166
Luke Beneke,92,M,Single,Africa,Blonde,Grey,186
Fiona Clark,29,F,Married,South America,Black,Blue,158
Leo Firth,61,M,Married,Africa,Red,Blue,161
Eric Gosling,86,M,Divorced,Europe,Black,Green,172
John Beneke,45,M,Divorced,Africa,Blonde,Green,185
Reena Nguyen,86,F,Married,North America,Red,Blue,142
Beth Gosling,109,F,Married,North America,Black,Green,152
Sylvia Shipman,93,F,Married,Asia,Bald,Brown,147
Betty Mcgill,87,F,Divorced,Oceania,Bald,Brown,168
Jackie Hufford,72,F,Single,Asia,Grey,Green,178
James Potts,81,M,Divorced,Asia,Black,Green,186
Ben Beneke,80,M,Married,Asia,Blonde,Grey,166
Ryan Brown,33,M,Divorced,Asia,Black,Grey,160
Beth Mcgill,65,F,Divorced,Europe,Bald,Blue,153
Luke Shipman,51,M,Single,Africa,Grey,Grey,172
Allison Gosling,50,F,Single,Asia,Blonde,Grey,171
Ryan Firth,108,M,Single,Asia,Blonde,Blue,182
Jackie Mcgill,77,F,Divorced,South America,Grey,Brown,156
Elisa Baldwin,92,F,Married,South America,Black,Blue,187
Reena Potts,29,F,Divorced,Europe,Bald,Green,149
Daniel White,74,M,Married,Africa,Blonde,Green,178
Alexa Hinch,26,F,Single,Asia,Bald,Green,168
Lewis Hufford,110,M,Divorced,Europe,Grey,Blue,171
Rebecca Mcgill,65,F,Single,South America,Bald,Grey,163
Jenny Pinkman,44,F,Divorced,North America,Bald,Blue,174
Reena Mcgill,53,F,Divorced,Oceania,Blonde,Grey,142
Ronald Pinkman,75,/,Married,North America,Blonde,Brown,169
Kyle Nguyen,67,M,Married,Africa,Grey,Blue,163
Beth Hufford,58,F,Single,Asia,Bald,Grey,153
Ethan Jacques,58,M,Married,Africa,Grey,Brown,157
Alexa Mcgill,48,F,Single,Asia,Grey,Green,146
Reena Stallard,65,F,Single,Oceania,Grey,Grey,188
Lewis Stallard,49,M,Married,Africa,Red,Blue,165
Stan Mcgill,21,M,Divorced,Asia,Blonde,Blue,157
Steven Shipman,50,M,Married,North America,Bald,Green,163
Hayley Marsden,60,F,Single,South America,Red,Green,150
Laura Jacques,49,F,Single,Oceania,Red,Green,150
James Potts,101,M,Married,South America,Blonde,Brown,189
Laura Hufford,75,F,Single,Europe,Black,Brown,187
John Mcgill,66,M,Single,North America,Blonde,Green,194
Leo Baldwin,77,M,Divorced,North America,Red,Brown,173
Kyra Clark,100,F,Divorced,Oceania,Grey,Brown,161
Taylor James,56,F,Single,Oceania,Bald,Brown,181
Ella Shipman,64,F,Single,Asia,Black,Brown,176
James Marsden,101,M,Divorced,North America,Blonde,Green,184
Ronald Brown,43,M,Single,Europe,Blonde,Brown,184
David Daniels,45,M,Married,South America,Red,Green,176
Rebecca Anderson,91,F,Married,Asia,Black,Brown,175
Jess Potts,25,F,Divorced,North America,Red,Blue,163
Elisa Baldwin,51,F,Married,Asia,Black,Green,183
Daniel Shipman,21,M,Divorced,Asia,Black,Brown,193
Ella White,64,F,Divorced,North America,Blonde,Grey,186
Kyra Hinch,106,F,Married,Asia,Grey,Blue,182
Robert Anderson,72,M,Single,South America,Grey,Green,187
Alexa Mcgill,21,F,Single,Europe,Red,Grey,176
Sylvia Smith,81,F,Single,Africa,Blonde,Brown,144
Lucille Hufford,47,F,Divorced,Oceania,Grey,Brown,179
Jess Brown,39,F,Single,Africa,Blonde,Blue,162
Ben Mcgill,90,M,Single,Oceania,Black,Green,162
John Clark,55,M,Single,North America,Red,Blue,166
Adam Smith,107,M,Married,Europe,Black,Brown,157
Matthew Firth,109,M,Divorced,Africa,Grey,Green,191
Eric Pinkman,102,M,Divorced,South America,Red,Blue,175
Lewis Anderson,22,M,Divorced,South America,Bald,Blue,177
Jeff Firth,65,/,Single,South America,Bald,Green,156
Daniel Lee,98,M,Married,Asia,Black,Blue,181
Jane Gosling,22,F,Divorced,Asia,Grey,Blue,171
Kenny Smith,39,/,Married,South America,Grey,Green,149
Leo Arnold,31,M,Single,Asia,Blonde,Brown,168
Eric Firth,59,M,Divorced,South America,Bald,Blue,168
Hayley Hinch,81,F,Divorced,Africa,Black,Grey,156
Lucille Shipman,59,F,Married,North America,Grey,Green,147
Phoebe Marsden,101,F,Married,Asia,Blonde,Green,152
Eric Stallard,19,M,Single,South America,Bald,Grey,184
Ethan White,45,M,Divorced,Europe,Blonde,Brown,159
Ella Clark,84,F,Divorced,Europe,Red,Brown,183
Ethan Brown,78,M,Divorced,Asia,Bald,Grey,171
Jess Potts,37,F,Married,Europe,Grey,Brown,164
David Shipman,61,M,Divorced,Europe,Bald,Green,176
David Firth,76,M,Divorced,Oceania,Grey,Brown,177
Lewis Gosling,94,M,Married,Asia,Red,Blue,162
Jeff Hufford,72,M,Divorced,Oceania,Bald,Brown,185
Lee Marsden,53,M,Married,Europe,Blonde,Grey,165
John James,45,M,Divorced,Asia,Blonde,Blue,170
Julie Smith,94,F,Married,South America,Bald,Blue,143
Beth Smith,54,F,Married,Oceania,Blonde,Green,145
Jess Caine,109,F,Married,Europe,Blonde,Blue,149
Stan Baldwin,65,M,Divorced,Oceania,Red,Blue,158
James Shipman,84,M,Single,South America,Red,Blue,192
James Firth,46,M,Single,North America,Bald,Green,179
Fiona Firth,82,F,Married,North America,Black,Green,153
Luke White,43,M,Married,Africa,Bald,Brown,167
Ben Daniels,65,/,Divorced,South America,Bald,Grey,167
Rebecca Anderson,50,F,Married,North America,Grey,Green,165
Fiona Nguyen,104,F,Married,Africa,Black,Brown,147
Hayley Hinch,89,F,Divorced,Oceania,Red,Grey,156
Reena Stallard,35,F,Married,Asia,Red,Green,168
Steven Lee,63,M,Married,Africa,Bald,Brown,162
Jade Smith,43,F,Divorced,Africa,Bald,Brown,143
Julie Jacques,31,F,Single,Oceania,Red,Grey,160
Taylor Nguyen,87,F,Divorced,North America,Grey,Blue,144
Phoebe Arnold,28,F,Divorced,Asia,Grey,Brown,170
Daniel Stallard,96,M,Divorced,North America,Grey,Grey,163
Eric Pinkman,33,M,Divorced,Africa,Blonde,Blue,182
Robert Clark,98,M,Married,Asia,Red,Grey,157
Eric Shipman,111,M,Single,Asia,Red,Blue,158
Ben Marsden,85,M,Married,Oceania,Black,Grey,192
Karen James,16,F,Divorced,North America,Black,Grey,185
Reena Brown,111,F,Single,Europe,Black,Blue,182
Laura Hinch,39,F,Single,Africa,Black,Grey,150
Jess Lee,44,F,Married,Oceania,Red,Green,167
John Hufford,32,M,Divorced,Europe,Black,Grey,186
Jackie Potts,31,F,Single,Asia,Red,Blue,146
Robert Jacques,20,M,Single,Africa,Blonde,Green,193
Jeff Firth,49,M,Single,Africa,Black,Green,192
Adam Brown,108,M,Single,Africa,Grey,Green,180
Anthony Smith,55,M,Divorced,Oceania,Bald,Grey,196
Anthony Marsden,75,M,Divorced,South America,Black,Brown,184
Ryan Hinch,65,M,Divorced,North America,Black,Blue,195
Fiona Caine,104,F,Married,Africa,Black,Brown,188
Rebecca Potts,114,F,Married,Oceania,Blonde,Brown,142
Ronald Gosling,89,M,Divorced,South America,Red,Green,175
Robert Mcgill,42,M,Single,North America,Blonde,Grey,195
Daniel Clark,20,M,Married,Asia,Bald,Green,172
Jenny Hinch,66,F,Divorced,Africa,Bald,Brown,161
Ronald Clark,69,M,Single,Asia,Bald,Green,159
Sylvia Beneke,93,F,Single,North America,Bald,Brown,154
Lewis Mcgill,114,M,Married,Europe,Bald,Green,167
Kyra Shipman,74,F,Married,Africa,Red,Brown,168
Hollie Hufford,98,F,Single,Europe,Red,Green,178
Rebecca Stallard,21,F,Single,Asia,Blonde,Brown,142
Jenny Firth,66,F,Divorced,South America,Blonde,Blue,151
Laura Arnold,115,F,Divorced,North America,Blonde,Grey,151
Betty Mcgill,93,F,Divorced,North America,Black,Blue,178
Kenny Hinch,22,M,Single,Europe,Red,Brown,175
Karen James,73,F,Divorced,Africa,Red,Green,148
Reena Jacques,92,F,Divorced,Oceania,Red,Blue,143
Sylvia Stallard,23,F,Married,Europe,Red,Green,187
Jenny Jacques,17,F,Divorced,Africa,Grey,Blue,158
Reena Nguyen,87,F,Divorced,Europe,Blonde,Blue,149
Jess Pinkman,107,F,Married,Oceania,Grey,Grey,151
Fiona Marsden,52,F,Single,North America,Black,Grey,177
Betty Gosling,48,F,Married,North America,Black,Grey,172
Taylor Hinch,89,F,Divorced,Africa,Red,Grey,153
Jeff Shipman,112,M,Divorced,North America,Black,Blue,186
Jane Gosling,18,F,Single,Oceania,Red,Grey,176
Ben Beneke,85,M,Married,Oceania,Black,Brown,158
Ken Anderson,43,M,Single,South America,Black,Blue,171
Julie Hufford,56,F,Married,North America,Blonde,Green,143
Aubrey Beneke,81,M,Single,Europe,Blonde,Green,166
Anthony Shipman,111,M,Single,South America,Blonde,Grey,189
Elisa Potts,80,F,Married,Africa,Grey,Blue,160
Robert Nguyen,116,M,Divorced,Europe,Blonde,Brown,175
Alex Arnold,94,M,Married,Asia,Black,Grey,186
Ronald Caine,72,M,Divorced,Europe,Bald,Brown,179
Robert Daniels,66,M,Single,South America,Black,Brown,195
David Walker,112,M,Married,Asia,Bald,Grey,182
Anthony Caine,101,M,Single,Asia,Bald,Green,159
Betty Anderson,104,F,Married,South America,Blonde,Brown,154
Jade Nguyen,27,F,Divorced,Asia,Red,Grey,158
Hollie Potts,102,F,Single,Europe,Blonde,Brown,144
David Daniels,53,M,Divorced,Asia,Red,Blue,193
Eric Hufford,73,M,Single,Asia,Bald,Green,160
Kenny Arnold,28,M,Divorced,North America,Blonde,Grey,180
Sylvia Hinch,46,F,Single,North America,Grey,Brown,148
Steven Brown,81,M,Divorced,Oceania,Bald,Brown,193
Kyle Daniels,61,M,Single,Europe,Blonde,Blue,178
Julie Hufford,18,F,Single,Africa,Bald,Grey,143
James Marsden,116,M,Divorced,Africa,Blonde,Grey,196
Ken Pinkman,104,M,Married,Europe,Red,Blue,160
Kyra Anderson,92,F,Single,Asia,Bald,Grey,142
David Firth,20,M,Married,Europe,Bald,Brown,162
Jeff Mcgill,112,/,Single,Asia,Blonde,Brown,158
Hayley Firth,98,F,Married,Africa,Blonde,Grey,182
Hayley White,82,F,Single,Oceania,Blonde,Brown,175
Ronald Shipman,53,M,Divorced,Africa,Black,Blue,188
Ryan Arnold,65,M,Divorced,North America,Red,Blue,195
Fiona Lee,116,F,Single,Europe,Black,Blue,178
Jess James,66,F,Married,South America,Black,Green,153
Laura Hufford,54,F,Married,Africa,Red,Grey,182
Allison Daniels,44,F,Divorced,Europe,Blonde,Green,165
Allison Lee,95,F,Married,South America,Blonde,Brown,143
Elisa Gosling,57,F,Single,Oceania,Red,Blue,179
Sylvia Stallard,116,F,Single,North America,Black,Green,149
Daniel Beneke,87,M,Married,Africa,Black,Brown,170
Lee Nguyen,16,M,Married,Europe,Bald,Brown,186
Julie Potts,81,F,Single,Europe,Red,Grey,165
Hayley Jacques,18,F,Divorced,Europe,Black,Blue,185
Jess Nguyen,71,F,Married,Oceania,Grey,Blue,176
Lisa Beneke,51,F,Divorced,South America,Red,Brown,168
Hayley Firth,110,F,Married,Africa,Blonde,Brown,166
Betty Daniels,42,F,Married,South America,Blonde,Grey,168
Ronald Smith,80,M,Married,South America,Blonde,Brown,170
Jackie Nguyen,89,F,Single,Oceania,Blonde,Grey,161
John Hinch,94,M,Single,Europe,Bald,Brown,194
Ella Caine,71,F,Single,Oceania,Bald,Blue,178
Laura Hufford,77,F,Single,North America,Blonde,Green,179
Lisa James,96,F,Single,Oceania,Red,Blue,182
Kyle Hinch,51,M,Single,North America,Black,Blue,162
Ella Beneke,81,F,Married,Asia,Red,Grey,167
Phoebe Anderson,82,F,Married,South America,Black,Grey,160
Steven Walker,73,M,Divorced,South America,Grey,Brown,158
Jane Brown,111,F,Divorced,Oceania,Red,Grey,172
Karen Potts,60,F,Single,Europe,Bald,Brown,148
Sylvia Hufford,39,F,Single,Europe,Grey,Grey,180
Anthony Shipman,31,M,Divorced,Oceania,Blonde,Green,166
Alexa Jacques,71,F,Single,Oceania,Red,Blue,185
Ben Daniels,39,M,Married,Oceania,Black,Blue,170
Jade Walker,20,F,Single,North America,Red,Brown,166
Daniel Hufford,101,M,Single,Asia,Red,Green,165
Adam Walker,85,M,Single,South America,Bald,Blue,171
Luke Walker,89,/,Divorced,Asia,Bald,Green,166
Ben Gosling,64,M,Divorced,Asia,Black,Green,179
Alexa Arnold,22,F,Divorced,Asia,Grey,Brown,170
Julie Anderson,111,F,Married,Asia,Blonde,Grey,187
Matthew Anderson,88,M,Divorced,North America,Red,Brown,188
Hayley Gosling,42,F,Divorced,Africa,Blonde,Green,146
Jackie Smith,59,F,Married,South America,Bald,Green,158
Kenny Beneke,49,M,Married,Europe,Red,Green,173
Ella Brown,17,F,Married,Oceania,Bald,Green,180
Stan Anderson,38,M,Married,North America,Grey,Grey,188
Alexa Lee,70,F,Single,Europe,Bald,Green,171
Hayley Clark,60,F,Single,South America,Black,Green,177
Betty Caine,18,F,Single,Africa,Black,Grey,152
Ryan Shipman,98,M,Divorced,North America,Red,Blue,194
Jade Hufford,80,F,Single,Africa,Red,Brown,142
David Lee,47,M,Married,Asia,Red,Blue,165
Betty Anderson,82,F,Married,Asia,Bald,Brown,147
Luke Lee,62,M,Divorced,Oceania,Bald,Blue,160
Julie White,77,F,Married,South America,Black,Grey,166
Jeff Gosling,17,M,Divorced,Oceania,Black,Blue,173
Kyle Arnold,88,M,Single,North America,Black,Green,169
Anthony Firth,16,M,Single,Africa,Black,Grey,164
Jackie Stallard,74,F,Divorced,Oceania,Blonde,Grey,156
Kyra Smith,88,F,Married,South America,Black,Brown,165
Kyra Stallard,59,F,Divorced,Asia,Black,Grey,182
Sylvia Caine,101,F,Single,South America,Red,Brown,163
Alexa Firth,76,F,Divorced,South America,Blonde,Green,156
Sylvia Daniels,24,F,Divorced,Asia,Bald,Blue,175
Allison Clark,62,F,Divorced,Oceania,Red,Grey,180
Anthony Hinch,75,M,Single,Africa,Grey,Grey,184
Jade Pinkman,16,F,Single,Asia,Bald,Grey,181
Hayley Hinch,91,F,Divorced,Africa,Grey,Brown,181
Jeff Anderson,88,M,Divorced,Africa,Black,Grey,193
Leo Nguyen,66,M,Single,Africa,Blonde,Blue,173
Lucille White,50,F,Single,Asia,Bald,Green,161
Taylor White,26,F,Single,South America,Blonde,Green,163
Jeff Baldwin,57,M,Married,Africa,Black,Brown,195
Matthew Potts,87,M,Divorced,Oceania,Blonde,Blue,158
Hayley Beneke,73,F,Single,South America,Black,Green,150
Ben Firth,115,M,Divorced,South America,Red,Grey,176
Jenny Hufford,74,F,Single,Asia,Grey,Grey,165
Stan Brown,114,M,Married,Africa,Bald,Grey,183
Anthony Stallard,89,M,Single,Africa,Black,Grey,183
Lucille Daniels,71,F,Single,North America,Grey,Brown,152
Ethan Nguyen,60,M,Married,Europe,Grey,Grey,178
Stan Caine,51,M,Married,Oceania,Blonde,Green,179
Leo Gosling,109,/,Married,Europe,Grey,Brown,143
Anthony Shipman,93,M,Single,Asia,Blonde,Brown,166
Stan Potts,47,M,Single,North America,Blonde,Blue,167
Daniel Stallard,91,/,Married,Asia,Blonde,Blue,160
Matthew Nguyen,64,M,Married,Asia,Black,Blue,162
Ronald Potts,27,M,Married,Africa,Grey,Brown,176
Leo Nguyen,61,M,Married,South America,Bald,Grey,181
Kenny Lee,112,M,Single,North America,Grey,Grey,177
Ella Anderson,35,F,Married,South America,Black,Blue,164
Eric Beneke,112,M,Married,Africa,Grey,Grey,168
Elisa Arnold,110,F,Married,North America,Blonde,Green,175
Jade Hufford,64,F,Married,Europe,Red,Brown,183
Eric Arnold,95,M,Single,Oceania,Grey,Brown,189
Ben Stallard,44,M,Married,South America,Bald,Blue,167
John White,113,M,Married,Oceania,Blonde,Brown,172
Lewis Lee,64,M,Divorced,North America,Red,Grey,172
Adam Firth,98,M,Divorced,Europe,Red,Blue,184
Ryan Daniels,70,M,Married,South America,Black,Green,186
David Baldwin,55,M,Married,Africa,Grey,Grey,177
Ella Caine,85,F,Married,Europe,Blonde,Brown,180
Alex Gosling,25,M,Single,North America,Black,Blue,172
Jenny Firth,94,F,Single,Europe,Red,Grey,144
Betty Mcgill,68,F,Single,North America,Red,Green,162
Anthony Pinkman,71,M,Married,North America,Blonde,Brown,165
Jade Daniels,84,F,Married,Asia,Blonde,Grey,151
Beth Mcgill,22,F,Divorced,South America,Black,Green,159
Reena Brown,30,F,Divorced,North America,Red,Green,142
David Gosling,22,M,Single,South America,Red,Brown,176
Sylvia Caine,83,F,Single,Asia,Black,Blue,151
Allison Hufford,17,F,Single,Oceania,Red,Brown,146
Eric Hinch,54,M,Divorced,North America,Red,Grey,188
Ken White,18,M,Married,Asia,Red,Green,162
John White,80,M,Divorced,Africa,Black,Green,187
Phoebe Hinch,30,F,Divorced,North America,Bald,Blue,181
Steven Stallard,34,M,Married,Oceania,Bald,Blue,162
Elisa Lee,61,F,Single,Europe,Bald,Grey,147
Rebecca Arnold,106,F,Divorced,North America,Blonde,Blue,169
Lee Clark,38,M,Married,South America,Grey,Grey,184
Anthony Pinkman,107,M,Single,South America,Red,Blue,175
Rebecca James,33,F,Divorced,Africa,Grey,Grey,164
Jackie Clark,26,F,Divorced,North America,Red,Grey,171
Adam Hinch,23,M,Single,Oceania,Black,Brown,189
James Mcgill,60,M,Divorced,North America,Red,Grey,172
Hayley Hinch,23,F,Single,North America,Blonde,Blue,151
Jackie Nguyen,84,F,Married,Europe,Bald,Grey,178
Aubrey Marsden,97,M,Single,North America,Black,Blue,172
Anthony Jacques,19,M,Divorced,Europe,Red,Blue,189
Hayley Hinch,89,F,Single,Asia,Red,Blue,143
Ben White,28,M,Married,Europe,Black,Green,182
Beth Brown,31,F,Married,Oceania,Blonde,Blue,157
Adam Caine,57,M,Single,South America,Red,Blue,176
David Pinkman,74,M,Married,South America,Blonde,Green,159
Luke James,54,M,Married,Africa,Red,Brown,182
Hayley Marsden,46,F,Single,Africa,Blonde,Brown,145
Jane Gosling,36,F,Married,Asia,Black,Green,156
Aubrey Marsden,116,M,Single,Europe,Grey,Brown,193
Alex Hinch,67,M,Married,Europe,Blonde,Brown,158
Kyle Marsden,83,M,Married,South America,Grey,Blue,164
Jane Anderson,90,F,Single,Asia,Bald,Brown,178
Jackie Brown,82,F,Single,South America,Black,Brown,155
Aubrey Brown,18,M,Single,North America,Blonde,Blue,184
Beth Hinch,63,F,Married,Europe,Bald,Green,179
Kenny Stallard,36,M,Single,Europe,Blonde,Grey,176
Allison Gosling,108,F,Single,Africa,Red,Grey,174
Alex Arnold,23,M,Divorced,Europe,Grey,Blue,165
Beth Hufford,43,F,Married,Oceania,Blonde,Brown,175
Alexa Caine,62,F,Single,North America,Blonde,Brown,161
Ryan Shipman,105,M,Divorced,Oceania,Black,Brown,157
